col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,16,16,15,12,10,9,9,7,7,5,4,4,4,4,4,3,3,3,3,2,1,0,0,0,9,9,5,5,5,5,5,4,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Tracy B Roman,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Conor Corcoran,Giovanni Campbell,James C Crumlish,Leon A King Ii,Rania Major,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Bruce H Bailey,Donna Derose,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Omar Sabir,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,4
Anne Marie Coyle,0,3,2,3,3,3,1,0,0,1,1,2,2,2,0,0,1,0,0,1,0,0,0,0,2,3,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,1,1,2,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,0,0,1,1,0,1,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,6,6,4,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Timika Lane,John J O Connor Jr,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Tracy B Roman,Giovanni Campbell,James C Crumlish,Sierra Thomas Street,Conor Corcoran,Frank Bennett,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Leon A King Ii,Sean P Stevens,Rania Major,Fran Shields,Katie Scrivner,Omar Sabir,Tia M Seibert,Warren Bloom,Donna Derose,Ryan Mulvey,Suzanne Harmon Carn,Lewis Harris Jr,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,David Mamikonyan,Holly A Harris Seidle,Bobbie T Curry,Inja Coates,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Tyrone T Martin,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Robert Tuerk,Verna Ragan Tennant,5
Anne Marie Coyle,1,12,11,9,10,10,7,7,3,7,3,2,2,1,2,0,2,1,1,0,1,0,0,0,7,3,6,8,6,5,6,7,4,0,3,1,1,1,1,2,2,0,1,0,0,0,0,0,0,5
Timika Lane,,0,4,5,5,7,5,5,3,3,5,3,2,2,2,1,0,1,2,2,1,1,0,0,6,7,4,3,2,7,4,3,4,1,2,0,0,2,0,2,2,2,0,1,0,0,0,0,0,5
John J O Connor Jr,,,2,8,4,4,4,2,4,2,0,3,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,5,5,1,4,2,2,3,2,0,0,2,1,2,1,0,1,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,1,6,6,3,1,4,5,0,2,0,2,0,1,0,0,1,0,1,0,0,0,4,0,0,7,3,1,2,5,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,0,5,4,4,2,5,1,0,2,1,1,0,1,0,0,0,0,0,0,0,3,2,1,7,3,2,1,7,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,0,6,4,4,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,3,5,3,2,2,5,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,0,5,3,2,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,3,1,4,4,2,2,2,2,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,5
Tracy B Roman,,,,,,,,0,1,2,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,3,3,2,2,5,2,2,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,0,1,0,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,0,2,2,0,2,0,2,3,0,1,0,3,1,0,1,0,0,1,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,5,0,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,5,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,0,2,2,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,1,3,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,4,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,3,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,21,18,14,13,13,11,10,8,8,5,4,4,4,4,2,2,2,2,2,2,1,0,0,10,10,10,9,9,8,7,7,6,6,4,4,3,3,2,2,2,2,2,1,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,James C Crumlish,Dawn M Tancredi,Anne Marie Coyle,John J O Connor Jr,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Daine A Grey Jr,Frank Bennett,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Jose A Figueroa,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Sharif Ali,Donna Marie Laws,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,6
Joe Fernandes,0,8,8,5,7,5,3,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,4,5,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,0,8,8,7,6,2,4,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,6,5,1,5,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,0,6,5,4,4,2,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,3,4,1,2,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,0,5,6,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,0,4,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,0,1,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
