col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,10,7,6,4,4,2,2,1,1,0,0,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Bobbie T Curry,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Donna Marie Laws,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Sharif Ali,David Mamikonyan,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,25
Henry Lewandowski,2,8,9,3,1,2,1,1,0,1,0,5,5,6,4,2,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,25
Fran Shields,,2,6,2,0,0,0,0,0,0,0,5,5,4,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Martin Coleman,,,0,0,0,2,1,1,0,1,0,4,4,5,2,3,1,3,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Frank Bennett,,,,0,2,0,0,0,2,0,0,1,2,0,2,0,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,25
Robert M Kline,,,,,0,1,2,0,2,0,0,0,1,0,0,1,1,1,1,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,25
Tracy B Roman,,,,,,1,1,0,0,0,0,0,0,0,1,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Derose,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,17,13,13,5,4,4,3,2,2,1,0,6,6,6,4,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Donna Derose,Ashley Michelle Cook,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Bobbie T Curry,David Mamikonyan,Inja Coates,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,James Johnson,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,26
Henry Lewandowski,2,5,3,5,2,1,0,1,0,0,0,5,0,2,1,3,3,1,3,2,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,26
Martin Coleman,,1,3,3,1,2,1,1,1,1,0,4,2,2,1,2,3,0,2,1,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,26
Tracy B Roman,,,0,0,2,1,1,0,0,0,0,0,2,1,2,0,0,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,26
Fran Shields,,,,0,0,1,0,1,0,0,0,5,0,1,0,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26
Robert M Kline,,,,,0,0,2,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Shoshana Bricklin,,,,,,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,0,0,1,0,3,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,14,10,7,5,4,4,2,2,1,1,0,6,4,4,4,4,4,3,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Marie Laws,Donna Derose,Bruce H Bailey,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Tia M Seibert,David Mamikonyan,Warren Bloom,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,27
Henry Lewandowski,0,8,7,4,2,1,1,2,2,0,0,8,5,5,2,4,1,3,2,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,27
Fran Shields,,0,4,1,1,1,1,2,2,0,0,5,2,7,3,5,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,27
Martin Coleman,,,1,2,2,1,2,0,1,0,0,5,2,4,0,3,2,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Tracy B Roman,,,,1,2,2,0,1,0,0,0,1,3,0,2,0,1,2,0,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,27
Shoshana Bricklin,,,,,0,2,2,0,1,0,0,1,2,0,3,0,1,2,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27
Frank Bennett,,,,,,0,2,1,0,0,0,1,4,1,3,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,27
Robert M Kline,,,,,,,0,0,0,0,0,0,3,1,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
Conor Corcoran,,,,,,,,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,0,0,0,1,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,,,0,2,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Donna Marie Laws,,,,,,,,,,,,,0,0,3,0,3,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27
Donna Derose,,,,,,,,,,,,,,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Bruce H Bailey,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,16,11,11,7,6,5,4,3,3,0,0,9,8,7,6,5,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Donna Derose,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Bobbie T Curry,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Wayne E Dorsey,28
Henry Lewandowski,2,11,8,4,4,4,2,3,1,1,0,7,6,5,5,4,4,4,1,2,1,3,2,3,2,1,0,1,1,1,0,1,1,0,0,0,28
Fran Shields,,1,4,0,3,5,1,2,0,0,0,8,5,2,3,1,4,4,1,1,2,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,28
Martin Coleman,,,0,5,3,0,0,0,0,0,0,4,2,2,3,3,0,2,1,0,1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,28
Tracy B Roman,,,,1,1,0,0,0,0,0,0,0,1,3,3,2,1,0,1,1,0,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,28
Robert M Kline,,,,,0,0,1,1,0,0,0,1,2,1,1,0,0,0,2,2,1,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,28
Shoshana Bricklin,,,,,,0,0,1,0,0,0,4,0,0,3,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,28
Frank Bennett,,,,,,,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,28
Joe Fernandes,,,,,,,,0,1,0,0,0,1,2,0,0,1,0,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Derose,,,,,,,,,,,,0,1,0,3,0,2,4,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,1,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,23,15,11,10,7,5,4,4,2,1,0,8,8,7,6,5,5,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Ryan Mulvey,Donna Marie Laws,Suzanne Harmon Carn,Bobbie T Curry,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Ashley Michelle Cook,Jose A Figueroa,Bruce H Bailey,Holly A Harris Seidle,Brigitte A Garvin Johnson,Inja Coates,Sharif Ali,Keith Jackson,James Johnson,Wayne E Dorsey,Tyrone T Martin,Robert Tuerk,Verna Ragan Tennant,Kyle J Sampson,All
Henry Lewandowski,54,232,214,102,54,32,38,29,22,13,0,171,156,145,80,60,53,52,53,54,56,45,23,28,15,14,13,16,12,10,7,6,7,12,5,1,All
Fran Shields,,20,135,21,38,23,32,27,20,14,0,170,116,148,16,55,44,23,16,12,10,17,21,20,21,10,13,13,11,5,10,10,6,5,6,4,All
Martin Coleman,,,6,81,27,18,16,8,10,12,0,115,116,110,55,34,16,36,46,54,50,28,18,10,10,7,5,3,6,6,4,10,2,3,1,2,All
Tracy B Roman,,,,6,16,16,11,14,8,15,0,16,27,8,69,14,29,43,37,42,57,22,21,10,7,11,7,3,5,4,4,1,6,4,6,2,All
Robert M Kline,,,,,2,22,18,17,7,9,0,8,8,12,21,21,28,18,9,9,7,21,25,7,16,7,6,7,6,7,5,8,7,8,1,3,All
Frank Bennett,,,,,,4,3,13,8,6,0,13,4,6,8,24,24,12,11,7,3,9,20,8,15,4,3,5,3,3,4,5,2,2,2,5,All
Joe Fernandes,,,,,,,1,4,8,13,0,26,13,14,9,20,13,3,6,5,4,10,7,8,5,5,5,3,10,6,7,3,3,5,5,3,All
Shoshana Bricklin,,,,,,,,1,0,5,0,14,10,6,15,6,19,8,6,7,8,5,15,4,10,6,3,14,4,3,0,2,3,1,4,0,All
Conor Corcoran,,,,,,,,,2,4,0,10,4,5,5,17,10,7,9,4,4,2,5,4,8,2,5,1,4,3,11,5,1,3,1,1,All
Daine A Grey Jr,,,,,,,,,,0,0,11,8,6,2,6,11,4,2,3,4,4,10,5,5,9,2,2,4,8,4,3,3,3,3,3,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Donna Derose,,,,,,,,,,,,3,102,135,3,29,20,4,5,2,4,6,7,8,6,4,4,9,6,4,6,2,0,4,2,0,All
Omar Sabir,,,,,,,,,,,,,2,95,11,10,11,6,14,7,10,5,5,4,2,2,1,2,6,1,0,2,3,0,0,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,2,7,22,4,4,4,1,4,4,7,7,2,3,2,3,0,1,0,1,0,1,1,0,All
Warren Bloom,,,,,,,,,,,,,,,2,9,4,15,15,34,38,17,5,4,6,6,1,1,1,1,0,3,1,1,3,2,All
Ryan Mulvey,,,,,,,,,,,,,,,,7,11,4,9,3,0,14,6,4,9,3,2,1,0,2,3,4,2,2,1,6,All
Donna Marie Laws,,,,,,,,,,,,,,,,,0,17,5,8,6,9,20,6,13,5,6,12,4,3,4,1,3,1,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,2,13,12,11,13,17,3,3,5,2,0,1,0,4,1,2,3,2,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,11,13,11,6,4,4,1,4,0,2,4,1,3,2,1,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,2,27,6,3,3,4,0,0,1,1,1,4,0,4,0,0,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,5,8,1,1,3,3,3,1,0,1,0,1,0,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,1,3,0,2,1,0,2,0,2,0,3,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,2,3,7,4,5,1,1,1,2,3,4,1,3,1,All
