col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Allan Domb,,,,,,,,,,1,127,125,115,24,30,16,15,10,35,21,6,6,0,3,3,0,33
Katherine Gilmore Richardson,,,,,,,,,,,0,137,128,12,11,9,10,6,42,25,1,3,0,2,0,0,33
Derek S Green,,,,,,,,,,,,0,130,7,14,7,6,0,42,23,5,3,1,3,1,0,33
Isaiah Thomas,,,,,,,,,,,,,0,2,11,1,4,0,33,21,2,2,0,1,1,0,33
Dan Tinney,,,,,,,,,,,,,,2,101,107,105,104,3,3,2,4,6,2,1,0,33
David Oh,,,,,,,,,,,,,,,0,93,88,89,8,0,0,2,3,2,1,0,33
Matt Wolfe,,,,,,,,,,,,,,,,2,98,98,0,1,1,2,5,2,0,0,33
Al Taubenberger,,,,,,,,,,,,,,,,,3,96,3,3,2,2,6,1,1,0,33
Bill Heeney,,,,,,,,,,,,,,,,,,2,0,0,0,1,3,1,0,0,33
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,55,8,6,1,1,2,1,33
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,7,5,2,0,1,1,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,33
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,33
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,33
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,211,207,206,203,199,189,179,7,210,188,174,170,150,140,131,127,124,113,84,59,17,16,14,9,6,1,33
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,34
,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,Allan Domb,Helen Gym,Dan Tinney,Katherine Gilmore Richardson,Derek S Green,David Oh,Isaiah Thomas,Al Taubenberger,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,34
James C Crumlish,1,209,216,213,216,210,197,0,165,169,46,151,156,44,144,37,28,28,60,39,7,9,7,5,4,1,34
Jennifer Schultz,,0,214,215,207,214,203,0,163,169,48,150,150,55,146,38,26,30,60,34,7,10,8,6,4,0,34
Tiffany Palmer,,,0,214,213,208,202,0,162,174,46,156,154,44,148,35,20,23,66,36,6,11,6,6,3,0,34
Carmella Jacquinto,,,,0,208,212,205,0,165,169,39,151,154,44,147,35,24,23,61,37,6,9,6,5,3,0,34
Anthony Kyriakakis,,,,,0,208,193,0,160,169,42,149,151,42,142,30,20,22,60,35,8,11,8,7,4,0,34
Joshua Roberts,,,,,,0,200,0,161,164,38,147,148,46,142,31,23,26,59,36,7,11,7,8,3,0,34
Crystal B Powell,,,,,,,0,0,153,162,32,142,143,39,140,27,20,21,54,32,6,8,5,5,3,0,34
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allan Domb,,,,,,,,,3,152,35,132,135,42,131,31,19,21,31,12,1,1,3,3,1,2,34
Helen Gym,,,,,,,,,,0,20,140,138,21,131,13,6,8,50,25,2,7,4,2,1,0,34
Dan Tinney,,,,,,,,,,,2,18,12,124,12,138,128,127,14,2,3,3,2,3,3,0,34
Katherine Gilmore Richardson,,,,,,,,,,,,1,137,12,133,11,2,6,35,18,3,8,4,5,1,0,34
Derek S Green,,,,,,,,,,,,,1,14,140,9,2,6,32,22,3,5,2,3,0,0,34
David Oh,,,,,,,,,,,,,,0,21,124,115,115,10,5,6,2,6,5,2,2,34
Isaiah Thomas,,,,,,,,,,,,,,,0,12,3,3,31,18,2,4,5,4,0,0,34
Al Taubenberger,,,,,,,,,,,,,,,,3,126,124,6,1,4,1,2,1,4,1,34
Bill Heeney,,,,,,,,,,,,,,,,,0,123,5,4,3,1,1,1,1,1,34
Matt Wolfe,,,,,,,,,,,,,,,,,,1,3,2,2,0,1,1,1,0,34
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,39,2,10,2,2,1,0,34
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,0,34
Maj Toure,,,,,,,,,,,,,,,,,,,,,4,3,4,2,4,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,0,34
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,34
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,241,238,237,233,225,224,213,0,211,192,177,172,171,169,168,163,144,144,78,46,16,15,13,11,7,2,34
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,35
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Bill Heeney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,35
Jennifer Schultz,0,159,160,160,159,157,139,0,141,119,110,116,114,55,21,20,38,14,12,8,17,9,7,6,4,0,35
Tiffany Palmer,,0,158,161,156,155,139,0,138,119,105,115,112,57,23,16,40,9,11,8,18,9,7,6,4,0,35
Anthony Kyriakakis,,,1,157,157,156,138,0,135,116,107,114,112,53,23,15,37,11,12,8,17,9,7,6,4,0,35
Carmella Jacquinto,,,,0,157,155,139,0,136,116,106,115,111,54,23,18,37,11,10,9,17,8,7,6,4,0,35
Joshua Roberts,,,,,0,155,139,0,133,116,104,114,110,53,22,14,36,11,10,7,17,9,7,7,4,0,35
James C Crumlish,,,,,,0,135,0,133,116,106,113,111,53,22,15,35,11,11,7,16,9,7,7,4,0,35
Crystal B Powell,,,,,,,0,0,116,106,92,101,101,40,16,13,27,9,9,6,12,8,7,6,4,0,35
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,,,,,0,110,103,107,107,49,14,12,33,5,9,4,18,6,4,3,1,0,35
Katherine Gilmore Richardson,,,,,,,,,,0,89,101,97,31,8,8,18,3,9,1,6,5,2,3,2,0,35
Allan Domb,,,,,,,,,,,1,90,91,13,18,11,9,11,7,7,4,4,4,0,0,0,35
Derek S Green,,,,,,,,,,,,0,97,31,6,4,18,3,4,3,8,4,4,2,1,0,35
Isaiah Thomas,,,,,,,,,,,,,0,30,7,6,20,4,3,0,3,5,2,4,1,0,35
Kendra Brooks,,,,,,,,,,,,,,0,3,8,40,0,3,1,13,5,1,3,1,0,35
David Oh,,,,,,,,,,,,,,,2,34,5,32,32,30,4,5,4,4,1,0,35
Dan Tinney,,,,,,,,,,,,,,,,0,2,32,30,28,1,3,3,3,1,0,35
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,1,12,3,0,1,2,0,35
Bill Heeney,,,,,,,,,,,,,,,,,,4,28,29,0,1,0,0,0,0,35
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,26,1,2,0,0,0,0,35
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,35
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,35
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,35
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,169,168,165,163,162,161,141,7,152,127,123,123,122,64,59,50,47,46,43,34,19,15,11,9,5,0,35
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,36
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Bill Heeney,David Oh,Dan Tinney,Kendra Brooks,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,36
Jennifer Schultz,0,92,88,89,85,85,84,0,79,73,72,70,73,10,12,7,28,6,3,15,11,8,7,4,4,0,36
Tiffany Palmer,,0,90,87,85,86,83,0,81,72,72,70,71,6,10,5,29,3,1,13,13,8,8,5,4,0,36
Anthony Kyriakakis,,,0,83,81,85,83,0,77,71,70,68,68,7,10,5,26,4,1,13,11,9,6,4,4,0,36
Carmella Jacquinto,,,,0,83,82,83,0,75,69,69,68,70,5,8,4,23,2,1,10,10,7,6,4,4,0,36
Crystal B Powell,,,,,0,80,79,0,72,67,68,67,64,7,9,5,22,5,2,10,10,8,7,4,4,0,36
James C Crumlish,,,,,,0,82,0,74,67,68,67,65,6,11,5,22,4,1,11,11,7,5,3,4,0,36
Joshua Roberts,,,,,,,0,0,71,65,66,66,66,5,8,4,21,2,1,11,10,6,5,4,4,0,36
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Helen Gym,,,,,,,,,0,67,69,69,66,3,6,2,23,2,0,9,7,4,5,1,1,0,36
Allan Domb,,,,,,,,,,2,63,58,61,7,11,6,11,3,1,3,5,7,4,3,2,0,36
Derek S Green,,,,,,,,,,,0,65,60,3,7,5,17,3,2,8,6,5,3,1,3,0,36
Isaiah Thomas,,,,,,,,,,,,1,64,3,2,2,13,2,1,10,4,5,2,0,1,0,36
Katherine Gilmore Richardson,,,,,,,,,,,,,0,5,3,2,16,2,2,5,2,3,2,1,1,0,36
Bill Heeney,,,,,,,,,,,,,,2,27,29,2,29,25,2,0,2,1,0,0,0,36
David Oh,,,,,,,,,,,,,,,0,28,4,27,24,3,3,1,0,1,1,0,36
Dan Tinney,,,,,,,,,,,,,,,,0,3,30,27,2,1,3,0,0,2,0,36
Kendra Brooks,,,,,,,,,,,,,,,,,0,3,2,16,9,3,7,4,3,0,36
Al Taubenberger,,,,,,,,,,,,,,,,,,1,25,1,1,2,2,0,1,0,36
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,36
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,36
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,3,5,6,5,0,36
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,36
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,100,96,92,89,87,87,85,0,85,81,80,77,77,38,38,37,36,35,29,19,15,12,10,6,6,0,36
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,37
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,37
Tiffany Palmer,0,131,128,129,128,127,108,0,106,101,98,97,90,28,13,12,11,44,8,31,7,7,5,7,0,0,37
Anthony Kyriakakis,,0,130,129,124,126,108,0,103,98,95,93,88,29,13,13,11,45,9,32,6,6,5,7,0,0,37
James C Crumlish,,,0,130,125,126,108,0,100,96,94,94,85,31,14,14,12,42,8,30,6,7,4,5,1,0,37
Joshua Roberts,,,,0,127,128,109,0,100,95,94,95,86,29,12,11,11,43,6,32,6,7,4,7,1,0,37
Jennifer Schultz,,,,,0,124,108,0,101,98,95,95,86,28,11,11,10,40,7,30,6,7,3,5,0,0,37
Carmella Jacquinto,,,,,,0,108,0,98,94,94,93,85,27,10,9,9,40,7,30,6,7,3,6,1,0,37
Crystal B Powell,,,,,,,0,0,83,84,84,84,79,22,9,9,10,25,7,19,6,5,4,6,1,0,37
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Helen Gym,,,,,,,,,2,91,91,87,81,11,5,5,2,39,0,25,3,7,4,5,1,0,37
Katherine Gilmore Richardson,,,,,,,,,,1,85,89,75,10,4,6,4,25,2,16,3,2,2,2,1,0,37
Derek S Green,,,,,,,,,,,0,86,76,9,5,4,2,24,1,14,5,3,3,3,1,0,37
Isaiah Thomas,,,,,,,,,,,,0,74,10,3,2,4,23,0,15,4,1,2,2,1,0,37
Allan Domb,,,,,,,,,,,,,1,14,12,9,7,14,5,8,1,3,3,4,0,0,37
David Oh,,,,,,,,,,,,,,2,43,43,41,9,39,7,4,4,4,1,0,0,37
Dan Tinney,,,,,,,,,,,,,,,1,43,47,1,42,3,2,3,3,0,1,0,37
Al Taubenberger,,,,,,,,,,,,,,,,0,43,2,41,2,3,1,2,0,0,0,37
Bill Heeney,,,,,,,,,,,,,,,,,1,1,43,2,3,1,2,0,1,0,37
Kendra Brooks,,,,,,,,,,,,,,,,,,0,1,34,4,7,4,6,0,0,37
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,2,3,0,0,0,0,0,37
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,3,4,3,0,0,37
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,141,139,135,135,133,130,113,0,120,110,104,104,102,68,59,54,54,53,48,39,11,10,10,7,2,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,38
,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Bill Heeney,Derek S Green,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,38
James C Crumlish,0,142,140,139,137,136,125,0,114,109,107,102,29,91,30,29,24,19,31,23,5,4,3,2,0,0,38
Jennifer Schultz,,1,139,139,138,135,126,0,118,105,111,106,27,94,25,23,22,16,35,25,4,4,3,2,0,0,38
Anthony Kyriakakis,,,0,140,136,133,123,0,116,103,110,104,23,91,25,22,24,14,31,24,4,4,3,2,0,0,38
Tiffany Palmer,,,,0,138,134,125,0,114,105,108,103,25,92,23,23,26,14,31,23,7,4,3,2,0,0,38
Carmella Jacquinto,,,,,1,135,126,0,113,103,106,102,24,93,24,23,24,14,30,21,6,4,3,2,0,0,38
Joshua Roberts,,,,,,0,123,0,109,99,103,100,22,91,23,19,20,15,28,21,4,4,3,2,0,0,38
Crystal B Powell,,,,,,,0,0,101,92,94,94,21,86,20,18,20,14,23,17,4,4,3,2,0,0,38
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Helen Gym,,,,,,,,,0,105,113,109,5,98,10,5,7,1,33,23,2,0,3,2,0,0,38
Allan Domb,,,,,,,,,,1,99,93,12,89,15,18,15,6,16,9,3,2,1,0,0,0,38
Katherine Gilmore Richardson,,,,,,,,,,,0,103,6,94,9,4,5,2,26,20,2,1,0,2,0,0,38
Isaiah Thomas,,,,,,,,,,,,0,4,93,4,3,5,1,20,14,2,1,1,0,0,0,38
Bill Heeney,,,,,,,,,,,,,6,1,79,82,72,71,1,0,2,3,0,1,0,0,38
Derek S Green,,,,,,,,,,,,,,0,3,2,2,1,13,5,3,1,1,2,0,0,38
Dan Tinney,,,,,,,,,,,,,,,0,80,67,74,3,1,1,2,0,2,0,0,38
Al Taubenberger,,,,,,,,,,,,,,,,0,76,74,2,0,3,3,0,1,0,0,38
David Oh,,,,,,,,,,,,,,,,,0,65,0,1,3,3,1,0,0,0,38
Matt Wolfe,,,,,,,,,,,,,,,,,,0,2,1,1,4,0,1,0,0,38
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,27,3,1,2,1,0,0,38
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,38
Total,153,153,149,149,148,138,128,0,133,130,125,114,103,103,99,98,88,79,43,30,8,7,3,3,0,0,38
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,39
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,39
Tiffany Palmer,0,176,171,167,168,166,166,0,147,141,139,137,134,18,24,14,11,11,40,30,5,7,4,3,2,0,39
Anthony Kyriakakis,,0,170,170,165,163,169,0,150,142,136,136,133,17,21,12,10,10,38,28,5,6,4,4,2,0,39
Jennifer Schultz,,,0,164,166,163,165,0,144,141,136,137,133,16,19,11,8,8,34,25,2,6,4,3,2,0,39
James C Crumlish,,,,0,162,161,166,0,143,137,132,131,129,19,21,12,11,9,34,25,4,5,3,3,2,0,39
Carmella Jacquinto,,,,,0,163,164,0,139,135,132,136,130,15,20,10,12,11,33,25,3,7,3,3,2,0,39
Crystal B Powell,,,,,,0,162,0,137,136,130,130,127,17,20,13,12,10,30,24,2,5,3,3,2,0,39
Joshua Roberts,,,,,,,0,0,140,133,131,131,128,16,20,11,10,9,32,23,3,5,3,3,2,0,39
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Helen Gym,,,,,,,,,0,138,130,128,131,6,11,6,2,2,35,29,3,7,2,0,2,0,39
Allan Domb,,,,,,,,,,0,127,128,125,12,11,6,3,2,21,14,4,2,1,2,1,0,39
Isaiah Thomas,,,,,,,,,,,1,135,129,4,4,2,1,0,26,17,5,4,1,2,0,0,39
Derek S Green,,,,,,,,,,,,0,126,7,7,2,2,3,22,15,1,5,2,2,0,0,39
Katherine Gilmore Richardson,,,,,,,,,,,,,0,4,5,3,1,1,23,13,1,8,2,2,1,0,39
Dan Tinney,,,,,,,,,,,,,,0,58,57,55,54,2,0,5,0,0,1,1,0,39
David Oh,,,,,,,,,,,,,,,1,54,53,52,5,2,3,1,0,1,1,0,39
Al Taubenberger,,,,,,,,,,,,,,,,0,54,54,1,0,5,0,0,0,1,0,39
Matt Wolfe,,,,,,,,,,,,,,,,,0,56,0,1,5,0,0,0,1,0,39
Bill Heeney,,,,,,,,,,,,,,,,,,1,0,1,6,0,0,0,0,0,39
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,37,4,5,3,2,2,0,39
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,2,0,39
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,39
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,185,184,178,175,173,172,170,0,166,161,152,150,147,71,71,65,62,61,52,39,13,9,5,4,3,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,40
Tiffany Palmer,0,166,168,166,164,160,160,0,145,138,134,126,125,19,26,22,18,11,38,33,8,1,7,4,5,0,40
James C Crumlish,,1,163,165,158,159,150,0,138,135,128,125,119,23,21,22,15,14,33,26,7,1,6,4,3,0,40
Jennifer Schultz,,,0,162,163,158,155,0,138,135,129,124,122,24,21,22,17,15,33,27,6,1,7,3,4,0,40
Anthony Kyriakakis,,,,0,156,157,149,0,137,132,126,122,116,19,19,20,17,12,34,28,7,1,6,4,3,0,40
Carmella Jacquinto,,,,,0,157,152,0,139,133,131,124,121,17,21,15,11,9,33,27,5,1,6,3,3,0,40
Joshua Roberts,,,,,,0,151,0,133,131,123,123,118,20,22,17,12,10,31,25,6,1,6,3,4,0,40
Crystal B Powell,,,,,,,0,0,128,133,125,123,119,17,23,17,16,10,30,25,4,0,6,1,1,0,40
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Helen Gym,,,,,,,,,1,130,125,118,115,9,11,13,5,2,27,25,4,0,6,2,0,0,40
Allan Domb,,,,,,,,,,1,118,120,115,16,18,14,8,8,21,14,4,2,1,2,0,0,40
Katherine Gilmore Richardson,,,,,,,,,,,0,118,121,6,5,9,4,3,19,13,2,1,2,0,1,0,40
Derek S Green,,,,,,,,,,,,0,119,7,9,3,5,1,17,11,2,0,1,0,1,0,40
Isaiah Thomas,,,,,,,,,,,,,0,4,6,2,0,1,15,10,1,0,0,0,2,0,40
Al Taubenberger,,,,,,,,,,,,,,0,62,67,63,66,3,0,3,4,1,1,4,0,40
David Oh,,,,,,,,,,,,,,,0,59,61,56,8,5,3,7,1,3,2,0,40
Dan Tinney,,,,,,,,,,,,,,,,1,63,63,5,4,0,1,1,0,1,0,40
Matt Wolfe,,,,,,,,,,,,,,,,,1,62,2,4,4,5,1,1,2,0,40
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,1,2,5,0,1,1,0,40
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,33,5,0,3,3,2,0,40
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,1,0,40
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,0,40
Maj Toure,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,40
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,185,175,175,171,169,168,165,0,159,158,142,138,134,87,87,85,76,72,44,38,11,9,8,6,6,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,41
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,41
Jennifer Schultz,0,161,155,152,148,150,146,0,137,129,135,129,123,16,14,15,15,11,25,17,6,3,2,4,2,0,41
Tiffany Palmer,,2,154,153,149,149,147,0,142,129,133,131,125,15,13,15,14,10,23,17,5,3,1,4,1,0,41
Carmella Jacquinto,,,0,148,148,147,142,0,134,124,131,127,122,14,13,13,13,11,20,14,6,2,2,4,2,0,41
Anthony Kyriakakis,,,,1,152,149,141,0,133,125,128,127,123,13,12,12,10,8,21,15,5,3,1,4,1,0,41
James C Crumlish,,,,,1,148,139,0,133,125,127,126,123,13,12,12,9,8,18,13,5,2,1,4,1,0,41
Joshua Roberts,,,,,,0,140,0,129,125,125,126,122,15,9,12,13,8,19,14,5,3,1,4,1,0,41
Crystal B Powell,,,,,,,0,0,127,125,124,122,117,11,11,11,9,7,14,12,4,2,2,4,2,0,41
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Helen Gym,,,,,,,,,1,126,128,123,120,6,4,11,6,5,20,16,3,1,1,0,1,0,41
Allan Domb,,,,,,,,,,0,119,117,114,10,10,13,10,8,7,6,4,1,2,1,2,0,41
Katherine Gilmore Richardson,,,,,,,,,,,0,121,118,3,4,3,4,3,19,10,1,1,0,1,1,0,41
Derek S Green,,,,,,,,,,,,0,118,6,3,6,3,0,12,6,3,1,0,1,0,0,41
Isaiah Thomas,,,,,,,,,,,,,0,6,4,5,0,1,13,8,0,1,0,1,0,0,41
Al Taubenberger,,,,,,,,,,,,,,1,79,76,77,77,0,3,3,2,2,2,0,0,41
Dan Tinney,,,,,,,,,,,,,,,2,74,75,78,2,1,2,1,1,1,2,0,41
David Oh,,,,,,,,,,,,,,,,2,72,72,0,2,3,1,1,2,1,0,41
Matt Wolfe,,,,,,,,,,,,,,,,,4,77,1,1,2,0,0,1,0,0,41
Bill Heeney,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,41
Kendra Brooks,,,,,,,,,,,,,,,,,,,1,19,1,1,0,0,0,0,41
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,3,5,2,2,0,41
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,41
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,41
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
