col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Derek S Green,,,,,,,,,,,,,,,,,,0,2,5,4,1,2,3,1,1,0,32
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,34,27,28,24,1,2,2,0,32
David Oh,,,,,,,,,,,,,,,,,,,,1,30,24,23,0,1,0,0,32
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,1,22,25,0,2,1,0,32
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,21,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,32
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,32
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32
Total,73,71,65,65,62,61,61,57,57,55,53,52,41,64,63,61,59,56,44,44,40,32,30,6,5,4,0,32
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ken Powell,20,"1,995","1,969","1,973","1,938","1,937","1,724","1,703","1,709","1,695","1,657","1,646",211,"1,903","1,836","1,821","1,828","1,774",217,209,182,147,134,31,28,27,9,All
Tracy B Roman,,10,"1,993","1,971","1,956","1,953","1,738","1,705","1,702","1,700","1,667","1,657",225,"1,847","1,837","1,829","1,820","1,792",225,219,182,154,148,32,30,31,11,All
Mia Roberts Perez,,,10,"1,960","1,931","1,926","1,735","1,702","1,681","1,684","1,638","1,644",202,"1,847","1,825","1,806","1,796","1,787",197,200,155,131,127,34,33,30,11,All
Kai Scott,,,,6,"1,939","1,927","1,723","1,687","1,682","1,690","1,641","1,644",203,"1,828","1,805","1,789","1,804","1,754",202,201,174,145,132,37,33,30,10,All
Abbe Fletman,,,,,3,"1,902","1,690","1,672","1,661","1,658","1,628","1,625",190,"1,773","1,757","1,773","1,765","1,732",198,183,158,138,131,36,28,26,9,All
Lyris Younge,,,,,,3,"1,673","1,666","1,656","1,657","1,631","1,625",175,"1,791","1,770","1,758","1,768","1,736",178,176,146,120,111,25,28,24,9,All
Stephanie M Sawyer,,,,,,,0,"1,723","1,705","1,706","1,661","1,665",227,"1,598","1,564","1,570","1,582","1,571",223,206,178,153,153,34,30,30,10,All
Daine Grey Jr,,,,,,,,5,"1,691","1,687","1,644","1,644",205,"1,576","1,550","1,550","1,566","1,535",191,182,149,135,123,30,26,27,8,All
Michael Fanning,,,,,,,,,1,"1,686","1,662","1,644",219,"1,551","1,531","1,548","1,561","1,517",205,193,168,150,132,28,24,26,6,All
Chris Mallios,,,,,,,,,,1,"1,655","1,645",199,"1,558","1,531","1,544","1,563","1,526",193,180,157,142,126,31,25,26,8,All
Scott Diclaudio,,,,,,,,,,,4,"1,614",188,"1,519","1,500","1,520","1,527","1,487",186,180,148,139,124,21,22,19,4,All
Rainy Papademetriou,,,,,,,,,,,,0,169,"1,533","1,511","1,515","1,537","1,502",171,166,137,120,109,25,26,25,9,All
Vincent Furlong,,,,,,,,,,,,,3,106,79,138,120,113,471,410,407,389,386,27,26,32,10,All
Derek S Green,,,,,,,,,,,,,,13,"1,804","1,789","1,815","1,761",93,97,68,48,57,21,19,14,1,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,37,"1,739","1,790","1,729",73,98,44,42,36,12,12,12,0,All
Allan Domb,,,,,,,,,,,,,,,,37,"1,774","1,753",144,118,106,82,54,22,11,13,3,All
William K Greenlee,,,,,,,,,,,,,,,,,10,"1,741",122,122,99,58,43,16,16,13,5,All
Helen Gym,,,,,,,,,,,,,,,,,,9,93,90,70,55,67,36,29,19,9,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,29,424,449,436,391,22,16,19,4,All
David Oh,,,,,,,,,,,,,,,,,,,,15,414,375,369,7,8,11,3,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,6,395,379,10,7,7,1,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,8,383,9,7,11,1,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,2,15,6,12,1,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,33,28,17,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,31,17,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,281","2,243","2,192","2,146","2,040","2,040","1,861","1,794","1,790","1,779","1,728","1,721",635,"2,165","2,098","2,088","2,031","2,006",722,628,583,535,487,66,60,56,23,All
