col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Derek S Green,,,,,,,,,,,,,,,,0,34,29,2,4,3,0,2,2,1,1,0,40
William K Greenlee,,,,,,,,,,,,,,,,,0,28,4,5,6,1,2,2,0,1,0,40
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,1,1,0,0,40
Al Taubenberger,,,,,,,,,,,,,,,,,,,1,11,11,10,8,2,0,0,0,40
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,12,7,9,1,0,0,0,40
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,11,12,0,0,0,0,40
David Oh,,,,,,,,,,,,,,,,,,,,,,1,9,1,0,0,0,40
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,40
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,40
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,46,44,43,43,41,39,33,33,33,33,32,29,19,42,41,41,40,33,19,18,18,15,12,3,1,1,0,40
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,41
Allan Domb,3,79,73,70,69,13,9,8,4,8,2,1,0,0,76,75,78,75,73,73,63,62,62,63,58,55,11,41
Helen Gym,,2,77,73,73,11,8,7,8,6,4,3,1,1,79,78,77,72,75,75,70,66,67,68,61,60,9,41
William K Greenlee,,,0,71,67,6,7,6,3,3,4,1,0,0,73,74,71,68,72,72,66,62,62,64,58,57,9,41
Blondell Reynolds Brown,,,,0,68,5,3,3,3,0,3,2,1,0,77,79,72,70,73,73,65,63,63,65,59,57,4,41
Derek S Green,,,,,0,5,8,2,3,2,1,2,1,1,74,74,72,70,73,72,63,62,63,63,58,57,6,41
Al Taubenberger,,,,,,3,29,26,27,28,2,0,0,1,11,11,15,11,10,9,12,10,10,9,9,10,31,41
Dennis M O Brien,,,,,,,0,24,24,26,1,0,0,0,12,11,12,9,11,10,11,10,11,9,8,8,27,41
David Oh,,,,,,,,1,22,21,0,0,0,0,8,7,9,8,8,7,9,8,7,7,6,6,25,41
Terry Tracy,,,,,,,,,0,24,0,1,0,0,5,6,5,7,5,5,6,5,5,5,5,5,22,41
Daniel Tinney,,,,,,,,,,0,1,0,0,0,6,6,6,4,4,4,6,4,5,5,4,3,23,41
Kristin Combs,,,,,,,,,,,0,1,0,1,5,5,5,4,5,5,5,5,5,4,5,5,2,41
Andrew C Stober,,,,,,,,,,,,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,0,41
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,41
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,0,1,1,1,41
Ken Powell,,,,,,,,,,,,,,,2,86,85,82,85,85,74,72,73,73,67,63,10,41
Mia Roberts Perez,,,,,,,,,,,,,,,,0,84,82,85,85,75,71,71,73,66,62,9,41
Abbe Fletman,,,,,,,,,,,,,,,,,0,80,84,83,72,73,70,71,65,62,13,41
Tracy B Roman,,,,,,,,,,,,,,,,,,1,81,82,70,68,68,69,67,60,10,41
Kai Scott,,,,,,,,,,,,,,,,,,,1,85,73,73,72,72,66,63,9,41
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,73,72,71,72,66,62,9,41
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,74,73,75,69,65,11,41
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,72,73,68,63,10,41
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,73,67,63,9,41
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,68,63,9,41
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,58,9,41
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,41
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,100,96,84,82,82,51,38,35,33,32,5,3,2,1,95,94,93,90,89,87,80,76,76,76,71,68,42,41
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Allan Domb,81,"1,740",599,"1,682","1,670","1,508",329,308,224,143,62,23,15,10,"1,784","1,800","1,746","1,782","1,721","1,674","1,548","1,523","1,476","1,449","1,447","1,409",313,All
Helen Gym,,32,335,"1,615","1,571","1,465",205,196,143,130,78,47,34,14,"1,639","1,673","1,675","1,659","1,633","1,579","1,470","1,417","1,395","1,384","1,341","1,351",219,All
Al Taubenberger,,,148,293,358,193,"1,144","1,075",978,924,57,37,30,10,632,625,553,613,545,511,607,616,561,500,529,469,"1,212",All
Derek S Green,,,,20,"1,594","1,506",162,155,105,104,44,24,17,6,"1,701","1,675","1,665","1,644","1,650","1,591","1,431","1,413","1,369","1,386","1,350","1,341",186,All
William K Greenlee,,,,,5,"1,500",220,155,137,62,26,23,11,7,"1,643","1,637","1,628","1,609","1,601","1,561","1,426","1,410","1,398","1,358","1,346","1,327",206,All
Blondell Reynolds Brown,,,,,,24,91,84,86,41,15,23,17,4,"1,518","1,496","1,524","1,474","1,493","1,442","1,302","1,272","1,251","1,261","1,225","1,226",124,All
Dennis M O Brien,,,,,,,22,932,902,811,24,16,19,4,440,414,372,414,386,362,414,427,388,352,381,317,955,All
Daniel Tinney,,,,,,,,52,814,857,30,17,14,4,389,403,350,375,335,317,392,401,353,335,352,285,935,All
David Oh,,,,,,,,,54,757,19,15,17,7,347,354,319,329,305,294,362,353,316,298,320,262,875,All
Terry Tracy,,,,,,,,,,5,33,11,10,3,248,262,228,243,219,215,267,270,241,230,230,191,860,All
Andrew C Stober,,,,,,,,,,,3,38,24,14,67,61,74,72,70,56,67,65,67,64,54,60,43,All
Kristin Combs,,,,,,,,,,,,2,39,20,49,46,56,56,54,42,50,49,48,43,38,48,32,All
Sheila E Armstrong,,,,,,,,,,,,,1,16,37,38,38,38,38,32,41,37,30,34,31,32,32,All
John Staggs,,,,,,,,,,,,,,1,17,17,18,18,17,15,21,17,19,16,18,16,14,All
Ken Powell,,,,,,,,,,,,,,,24,"2,011","1,974","1,976","1,978","1,897","1,754","1,772","1,699","1,680","1,672","1,593",392,All
Tracy B Roman,,,,,,,,,,,,,,,,14,"2,019","2,000","1,978","1,937","1,792","1,732","1,689","1,685","1,685","1,597",405,All
Mia Roberts Perez,,,,,,,,,,,,,,,,,20,"1,976","1,981","1,923","1,753","1,705","1,677","1,680","1,623","1,595",354,All
Abbe Fletman,,,,,,,,,,,,,,,,,,8,"1,994","1,926","1,762","1,729","1,692","1,683","1,632","1,607",383,All
Kai Scott,,,,,,,,,,,,,,,,,,,11,"1,920","1,731","1,713","1,678","1,677","1,622","1,590",348,All
Lyris Younge,,,,,,,,,,,,,,,,,,,,3,"1,675","1,659","1,634","1,632","1,600","1,558",339,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,3,"1,785","1,733","1,746","1,691","1,634",419,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,9,"1,730","1,727","1,709","1,619",427,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,1,"1,682","1,673","1,612",378,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,"1,632","1,590",349,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,3,"1,545",382,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,2,290,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,17,All
Total,"2,449","2,133","2,117","2,075","1,980","1,792","1,433","1,381","1,273","1,093",136,93,76,35,"2,402","2,359","2,273","2,253","2,192","2,076","2,032","1,988","1,876","1,843","1,838","1,749","1,515",All
