col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Thomas Wyatt,Derek S Green,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,44
Jim Kenney,29,0,0,0,0,0,43,32,30,20,19,19,13,15,14,13,10,6,5,4,3,3,44
Lynne M Abraham,,4,0,0,0,0,5,5,2,2,2,1,6,3,3,2,1,2,2,0,0,0,44
Anthony Hardy Williams,,,0,0,0,0,1,3,1,1,1,1,2,1,0,3,0,0,0,0,2,0,44
Nelson Diaz,,,,0,0,0,1,0,0,2,1,1,1,1,2,0,1,1,0,2,0,1,44
Doug Oliver,,,,,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,44
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44
Allan Domb,,,,,,,0,11,18,17,16,11,8,13,10,13,3,3,5,4,0,2,44
Frank Rizzo,,,,,,,,0,6,8,8,10,10,10,6,6,9,3,2,3,3,1,44
Ed Neilson,,,,,,,,,0,14,4,4,3,4,6,11,2,0,1,1,2,0,44
William K Greenlee,,,,,,,,,,0,1,8,6,3,13,10,2,0,1,1,2,0,44
Thomas Wyatt,,,,,,,,,,,0,5,8,12,1,2,1,3,6,2,1,2,44
Derek S Green,,,,,,,,,,,,0,2,5,5,5,6,2,3,2,2,3,44
Helen Gym,,,,,,,,,,,,,0,7,5,1,2,1,3,1,0,0,44
Paul Steinke,,,,,,,,,,,,,,0,1,3,4,1,8,1,0,1,44
Sherrie Cohen,,,,,,,,,,,,,,,0,9,3,2,0,1,0,0,44
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,44
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,1,2,0,2,44
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,0,2,44
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,44
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,2,44
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,44
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,44
Total,114,17,5,3,1,1,51,40,33,25,24,22,22,21,19,18,13,9,8,6,6,4,44
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,45
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Helen Gym,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,William K Greenlee,Ed Neilson,Derek S Green,Carla M Cain,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,45
Jim Kenney,29,0,0,0,0,0,85,67,68,56,53,48,43,46,43,21,17,16,18,17,7,5,45
Anthony Hardy Williams,,1,0,0,0,0,4,1,1,4,3,2,3,1,1,4,2,2,0,1,0,3,45
Lynne M Abraham,,,4,0,0,0,1,2,1,1,0,0,1,2,1,2,1,1,0,1,0,0,45
Nelson Diaz,,,,1,0,0,1,6,2,6,3,2,2,2,1,0,2,2,1,0,0,0,45
Doug Oliver,,,,,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,45
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Allan Domb,,,,,,,0,23,29,21,21,27,24,29,29,11,12,8,3,4,0,1,45
Helen Gym,,,,,,,,0,40,43,34,23,11,16,9,6,10,13,11,3,5,3,45
Sherrie Cohen,,,,,,,,,0,35,26,30,13,26,23,3,9,12,9,9,1,4,45
Paul Steinke,,,,,,,,,,0,37,15,13,13,9,6,3,6,13,6,2,3,45
Thomas Wyatt,,,,,,,,,,,0,13,8,11,7,9,9,6,14,5,2,2,45
Blondell Reynolds Brown,,,,,,,,,,,,0,6,24,23,4,4,4,9,3,5,0,45
Frank Rizzo,,,,,,,,,,,,,0,6,7,5,6,5,2,7,0,0,45
William K Greenlee,,,,,,,,,,,,,,0,31,3,0,3,3,1,4,1,45
Ed Neilson,,,,,,,,,,,,,,,1,3,1,0,2,2,3,0,45
Derek S Green,,,,,,,,,,,,,,,,0,5,5,3,2,0,3,45
Carla M Cain,,,,,,,,,,,,,,,,,0,9,0,4,0,1,45
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,2,0,4,45
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,4,2,45
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,45
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,45
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,45
Total,210,12,9,9,5,0,92,78,74,69,60,53,51,51,48,27,22,22,21,20,8,8,45
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,46
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,46
Jim Kenney,63,0,0,0,0,0,77,73,60,51,52,43,39,26,24,20,27,19,13,9,14,7,46
Lynne M Abraham,,2,0,0,0,0,8,7,4,7,6,6,5,5,3,6,0,4,5,5,0,1,46
Doug Oliver,,,0,0,0,0,11,2,8,7,2,9,1,2,3,4,2,2,2,1,1,0,46
Anthony Hardy Williams,,,,1,0,0,0,2,1,1,2,0,0,0,1,1,0,0,0,1,0,1,46
Nelson Diaz,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,46
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,46
Helen Gym,,,,,,,0,21,42,44,12,32,15,16,13,18,22,7,11,10,8,5,46
Allan Domb,,,,,,,,1,19,16,27,18,11,10,14,5,8,9,8,4,5,1,46
Paul Steinke,,,,,,,,,0,25,12,34,12,11,13,11,15,5,5,3,2,4,46
Sherrie Cohen,,,,,,,,,,0,14,18,17,16,9,13,14,8,6,2,7,3,46
Frank Rizzo,,,,,,,,,,,0,14,16,6,9,6,5,7,7,6,6,3,46
Thomas Wyatt,,,,,,,,,,,,0,10,4,12,12,11,6,4,3,0,1,46
William K Greenlee,,,,,,,,,,,,,0,15,10,5,10,17,4,2,7,3,46
Blondell Reynolds Brown,,,,,,,,,,,,,,0,8,3,5,9,3,2,4,0,46
Derek S Green,,,,,,,,,,,,,,,0,2,6,4,2,4,2,2,46
Jenne Ayers,,,,,,,,,,,,,,,,0,4,1,12,8,2,3,46
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,0,1,2,0,46
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,1,2,1,46
Carla M Cain,,,,,,,,,,,,,,,,,,,0,9,2,2,46
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,2,46
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,46
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,46
Total,241,25,13,7,2,1,96,85,75,67,62,60,45,33,31,31,29,25,21,17,15,10,46
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ed Neilson,Allan Domb,William K Greenlee,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Jim Kenney,"1,605",0,0,0,0,0,"2,155","1,760","1,554","1,243","1,158","1,030","1,045",874,842,709,431,375,324,293,312,175,All
Lynne M Abraham,,90,0,0,0,0,48,125,58,64,119,86,48,82,88,55,81,38,18,57,39,15,All
Anthony Hardy Williams,,,74,0,0,0,30,69,46,110,39,37,66,32,36,44,50,43,43,18,9,48,All
Doug Oliver,,,,19,0,0,12,31,19,19,7,48,23,38,23,34,27,23,17,13,9,8,All
Nelson Diaz,,,,,18,0,7,15,15,16,11,24,17,23,20,13,17,12,9,14,11,7,All
T Milton Street Sr,,,,,,5,2,4,2,7,1,2,2,1,2,3,12,2,2,2,3,10,All
Ed Neilson,,,,,,,17,667,"1,164",683,278,199,670,346,181,129,54,101,132,35,90,20,All
Allan Domb,,,,,,,,9,702,391,509,324,403,328,430,351,184,143,80,150,136,88,All
William K Greenlee,,,,,,,,,1,680,302,250,737,447,236,138,83,147,186,47,97,29,All
Derek S Green,,,,,,,,,,5,225,186,556,254,240,241,178,147,117,84,98,120,All
Frank Rizzo,,,,,,,,,,,7,238,162,235,287,206,169,88,102,113,121,54,All
Helen Gym,,,,,,,,,,,,3,269,426,410,275,199,188,142,124,120,49,All
Blondell Reynolds Brown,,,,,,,,,,,,,1,332,188,125,119,156,207,74,79,35,All
Sherrie Cohen,,,,,,,,,,,,,,0,283,193,202,119,92,134,109,39,All
Paul Steinke,,,,,,,,,,,,,,,1,355,138,181,72,61,73,56,All
Thomas Wyatt,,,,,,,,,,,,,,,,0,136,162,59,107,63,71,All
Jenne Ayers,,,,,,,,,,,,,,,,,1,60,56,166,118,102,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,3,136,30,22,26,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,23,21,22,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,2,112,39,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,3,21,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"6,622",444,319,122,84,27,"2,294","2,024","1,720","1,481","1,350","1,242","1,224","1,056","1,021",864,627,503,422,399,391,269,All
