col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Kai Scott,,,,,,,,,,,,,,,,,,,0,31,38,35,30,29,20,16,35,35,35,28,12,27,17,17,17,6,10,10,7,8,7,4,10,7,10,6,1,8,4,7,6,0,7,5,4,6,3,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,34,21,35,36,21,19,28,21,24,20,15,20,7,7,5,8,8,13,14,3,7,12,4,6,3,1,5,1,7,0,1,4,2,3,1,1,0,2,1,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,25,37,33,14,12,30,28,28,27,7,23,10,9,10,6,5,4,3,8,2,6,6,5,5,6,7,1,9,7,6,2,4,3,3,6,2,1,0,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,1,25,23,7,15,28,26,25,29,8,22,13,14,11,8,9,7,8,9,4,7,10,7,8,6,3,4,1,4,5,4,2,4,4,3,6,1,1,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,1,36,10,13,28,23,27,23,6,23,5,5,4,7,7,2,4,5,3,4,7,6,5,2,9,0,6,5,2,2,0,2,3,1,3,2,1,14
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,1,8,8,27,21,27,22,5,19,7,5,4,6,3,3,4,6,6,3,3,5,2,0,5,1,4,1,1,4,0,3,2,2,2,1,1,14
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,0,24,9,8,7,6,23,3,15,8,13,12,13,16,13,7,12,9,8,7,10,7,6,7,11,10,4,6,6,7,4,6,0,4,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,5,20,5,11,12,10,7,12,14,12,8,9,14,8,8,9,3,7,2,6,6,3,2,3,3,5,2,5,3,2,14
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,30,22,7,23,10,7,5,6,4,7,5,2,2,2,2,1,6,5,1,1,4,1,4,1,1,4,1,3,0,0,0,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,25,7,24,8,7,11,5,4,6,3,2,6,0,9,2,4,6,1,5,0,6,4,2,6,1,3,5,0,0,1,14
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,6,26,8,8,6,5,2,4,2,4,4,1,6,2,4,5,1,2,1,4,0,4,5,1,2,5,2,2,2,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,19,5,7,8,5,2,5,6,4,3,6,6,5,2,6,3,4,2,4,2,4,6,1,2,4,3,1,2,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,9,7,10,6,15,16,9,11,14,6,9,8,4,6,7,7,5,2,9,3,6,6,3,3,0,2,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,4,3,0,3,3,3,2,3,2,1,1,2,2,1,4,1,0,1,1,3,1,0,1,1,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,18,9,13,6,2,9,8,0,8,7,8,8,2,6,5,4,9,6,4,5,1,5,4,2,1,14
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,7,4,1,8,4,2,4,6,6,3,2,8,5,1,1,4,2,2,2,1,3,1,1,14
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,4,5,10,7,2,11,6,6,10,3,7,5,6,9,6,6,4,3,5,5,2,1,14
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,5,8,2,4,7,7,4,6,2,6,3,3,9,2,8,3,1,3,4,2,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,9,8,1,6,7,7,4,3,3,3,6,3,4,0,4,4,2,3,3,1,14
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,4,9,2,1,4,5,1,4,1,1,3,0,5,1,2,1,0,0,0,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13,2,5,4,3,3,2,1,1,1,3,3,1,3,0,1,0,0,14
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,6,9,2,4,5,4,3,3,2,6,1,3,6,2,7,2,1,14
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,4,2,3,5,2,4,2,5,2,6,2,1,0,3,3,14
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,3,0,2,1,0,3,2,1,2,0,2,1,1,14
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,7,4,4,3,4,2,2,5,1,3,4,5,1,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,7,2,4,1,0,7,1,1,3,0,6,1,1,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,2,5,4,1,2,5,1,0,2,1,0,14
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,5,4,2,7,3,3,3,2,1,0,14
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,2,0,4,2,0,3,0,1,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,3,2,4,0,0,1,1,14
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,0,2,1,2,0,2,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,3,5,0,1,0,14
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,4,1,2,0,1,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,2,1,14
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,1,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,14
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,108,108,102,86,57,42,30,24,20,18,15,14,14,14,13,5,66,65,64,58,56,55,50,49,48,44,43,42,42,41,39,32,32,31,30,25,23,22,22,22,20,19,19,18,18,17,16,15,14,13,13,13,12,12,11,9,9,6,4,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Sherrie Cohen,Carla M Cain,Helen Gym,Paul Steinke,William K Greenlee,Marnie Aument Loughrey,Lyris Younge,Leon Goodman,Jon Marshall,Scott Diclaudio,Ken Powell,Tracy B Roman,Jennifer Schultz,Frances Fattah,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Deborah Watson Stokes,Lucretia Clemons,Brian T Ortelere,Marissa Brumbach,Edward William Louden Jr,Michael Fanning,Rainy Papademetriou,Shanese Johnson,Thomas Martin,Lynne M Summers,Tangie M Boston,Vincent Furlong,Sherman Toppin,Wayne M D Bennett,Betsy Wahl,Leon A King Ii,Stella Tsai,Stephanie M Sawyer,Chris Mccabe,Franklin A Bennett Iii,Joshua Hill,Sandjai Weaver,Vincent N Melchiorre,James F Berardinelli,Rania Major,Starr Marshall Cash,Anthony Kyriakakis,Chris Mallios,Vince Giusini,Jodi Lobel,William J Ciancaglini,15
Derek S Green,2,28,17,19,9,15,10,9,9,3,5,3,2,1,5,0,17,14,17,16,16,15,9,6,7,9,7,7,5,4,7,6,7,6,5,6,6,6,3,5,4,5,5,6,4,3,2,3,3,3,3,3,2,4,4,3,3,0,0,15
Blondell Reynolds Brown,,1,21,28,21,22,6,6,5,4,4,4,2,7,6,0,17,14,15,11,13,8,11,14,14,12,11,11,11,9,8,9,6,8,9,8,6,7,7,5,7,7,6,6,6,6,6,3,4,2,7,3,2,4,4,3,3,2,1,15
Allan Domb,,,3,14,6,14,7,4,6,3,3,2,0,2,2,0,11,9,10,8,9,7,6,8,7,4,8,10,5,2,4,1,3,6,2,3,2,5,2,5,4,2,2,2,1,1,2,1,3,2,4,1,1,0,1,2,1,1,2,15
W Wilson Goode Jr,,,,0,14,15,2,1,3,5,3,2,2,3,4,0,10,11,11,5,9,4,8,13,11,9,8,6,11,9,5,8,2,4,5,5,2,5,6,5,3,3,5,2,5,3,5,2,3,1,5,0,1,2,0,2,1,2,1,15
Isaiah Thomas,,,,,1,6,1,2,3,8,2,3,2,5,3,0,10,6,5,7,7,4,5,6,11,11,7,4,11,11,1,3,1,2,2,6,3,3,6,3,5,5,6,2,5,4,6,1,4,1,4,0,2,3,1,1,2,3,1,15
Ed Neilson,,,,,,0,3,4,3,0,0,0,1,1,2,0,11,9,10,6,4,5,7,6,6,5,5,7,4,1,6,6,4,4,5,2,2,4,0,1,1,2,1,2,1,2,0,2,2,1,3,1,1,2,1,2,0,0,1,15
Jenne Ayers,,,,,,,0,9,3,0,4,3,1,2,1,0,10,10,8,10,10,9,6,4,1,1,2,5,2,1,7,1,7,4,3,1,4,2,2,4,3,3,1,3,1,1,1,2,2,1,0,2,2,0,1,0,2,0,1,15
Wilson Alexander,,,,,,,,0,5,0,2,1,2,1,0,0,8,7,5,6,6,5,2,2,3,4,2,5,3,1,4,3,4,3,2,1,4,2,2,1,1,3,1,2,1,2,0,3,2,0,1,3,1,3,1,1,1,0,0,15
Thomas Wyatt,,,,,,,,,0,2,1,2,2,1,0,0,4,6,3,7,3,6,3,2,4,5,1,2,4,1,3,3,2,3,0,2,4,2,1,4,1,2,3,2,1,3,0,1,4,2,1,3,1,2,1,1,2,0,0,15
Frank Rizzo,,,,,,,,,,0,1,2,2,0,0,0,2,4,3,3,4,2,4,1,4,3,1,2,3,5,0,2,0,1,1,5,2,1,3,3,0,1,3,1,3,0,2,1,2,1,0,0,2,0,0,1,1,1,0,15
Sherrie Cohen,,,,,,,,,,,0,3,2,0,3,0,2,3,1,2,2,2,4,4,3,2,0,1,3,3,2,1,1,4,1,4,3,5,4,4,2,1,2,3,1,2,3,2,2,1,0,0,1,1,1,0,0,0,1,15
Carla M Cain,,,,,,,,,,,,0,1,1,1,0,0,3,1,3,4,1,4,2,0,2,0,2,3,3,2,1,0,3,1,3,3,2,4,1,1,2,3,2,3,1,1,2,1,1,0,1,2,1,0,0,1,0,1,15
Helen Gym,,,,,,,,,,,,,0,1,0,0,1,3,1,2,1,1,3,1,2,2,0,1,1,1,1,3,1,2,0,3,2,1,1,2,0,1,0,1,2,1,1,2,1,1,0,0,2,1,1,0,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,0,0,0,4,0,0,2,1,1,1,3,4,4,4,2,4,3,2,0,1,2,1,0,0,0,1,1,4,3,0,1,3,0,3,1,1,0,4,1,2,0,1,0,1,2,1,15
William K Greenlee,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,1,1,2,1,0,0,1,1,1,0,1,2,1,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lyris Younge,,,,,,,,,,,,,,,,,0,10,18,17,15,14,6,8,12,10,9,9,5,5,6,3,8,6,4,4,3,4,1,4,5,3,0,4,4,2,4,2,2,1,6,2,0,2,3,4,2,3,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,1,15,10,11,7,12,7,5,4,2,5,4,3,9,9,8,4,7,4,6,3,4,3,2,2,2,1,2,3,1,3,3,1,0,3,2,1,0,0,2,0,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,13,16,13,9,8,7,7,6,7,2,3,7,7,7,4,5,5,3,3,0,2,2,0,1,0,2,0,2,1,2,0,2,1,1,1,0,2,1,1,0,15
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,14,15,7,1,5,5,5,8,1,3,5,2,9,3,3,2,3,2,3,3,3,5,3,4,2,3,1,4,1,3,3,5,2,2,2,4,2,1,0,15
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,13,5,5,7,8,7,9,5,4,4,2,5,6,4,5,4,3,6,4,1,4,4,2,3,2,1,2,2,0,2,2,2,2,1,2,2,1,1,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,3,3,7,5,4,5,2,3,5,2,6,3,0,2,2,1,0,4,2,1,3,3,1,2,0,0,2,3,2,2,0,0,1,2,2,1,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,9,4,3,3,4,2,6,9,8,3,4,10,6,5,3,3,4,3,2,3,1,2,2,3,3,2,3,0,3,3,1,0,1,0,0,0,15
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,4,3,6,7,5,6,1,3,7,6,2,4,3,5,4,1,2,2,3,1,5,1,2,1,4,0,0,1,1,1,0,2,1,15
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,6,8,8,3,3,0,7,2,6,1,2,2,5,4,1,2,2,4,3,5,1,3,1,7,1,2,0,1,3,0,3,1,15
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,11,6,2,3,0,7,0,3,4,3,3,1,4,3,4,1,5,5,5,1,4,0,6,1,2,4,0,2,0,3,1,15
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,6,5,2,1,1,4,1,1,0,1,1,2,4,2,2,1,4,1,4,0,1,0,7,1,1,1,0,3,0,2,1,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,1,3,6,2,2,1,1,3,1,2,4,1,4,2,0,1,3,1,0,4,3,2,1,1,3,1,0,2,15
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,3,0,4,0,4,4,5,5,3,4,4,6,1,5,5,5,2,6,1,4,0,1,4,0,0,1,2,2,15
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,2,7,2,3,4,3,4,2,6,1,6,2,6,1,2,2,3,0,1,2,0,1,1,2,0,15
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,6,1,3,0,1,2,2,2,1,2,1,1,0,1,1,1,0,2,1,0,1,0,2,0,0,15
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,4,3,2,1,2,1,2,2,1,2,3,0,2,2,2,0,1,1,2,1,0,0,0,0,15
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,2,2,0,2,1,1,0,2,0,1,0,2,0,1,2,0,2,0,0,15
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,3,3,2,3,0,3,1,2,1,2,3,0,3,2,3,0,1,2,0,0,2,15
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,2,1,2,0,1,0,1,0,2,0,1,0,2,1,0,1,1,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,5,1,1,4,2,4,1,4,2,3,1,0,0,2,2,2,0,1,0,0,15
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,2,3,2,3,3,1,2,5,2,0,1,1,2,1,0,2,0,0,15
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,3,2,0,3,3,3,2,1,0,0,1,3,1,0,0,0,1,15
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,4,4,3,1,3,2,3,2,0,0,1,2,3,1,0,1,0,1,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,2,1,4,1,1,0,1,0,2,1,2,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,1,4,1,2,2,4,2,1,0,1,0,2,2,1,15
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,0,3,2,0,1,1,2,3,3,1,2,0,2,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,2,0,3,3,0,0,0,3,0,0,1,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,1,1,0,1,4,1,2,0,1,15
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,1,3,0,1,1,1,0,1,2,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,3,0,0,0,0,0,15
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,1,1,0,0,0,2,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,2,1,0,0,0,1,15
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,1,15
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,15
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,2,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,15
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,15
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,55,53,37,35,31,25,20,18,14,10,9,8,8,7,7,0,32,28,27,27,25,22,21,19,19,18,15,15,15,13,12,12,11,11,11,11,11,10,10,10,9,9,8,8,8,8,7,7,7,7,7,5,5,5,4,4,4,3,2,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Helen Gym,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Tracy B Roman,Ken Powell,Daine Grey Jr,Kai Scott,Jon Marshall,Lyris Younge,Scott Diclaudio,Leon Goodman,Mia Roberts Perez,Michael Fanning,Vincent N Melchiorre,Abbe Fletman,Frances Fattah,Thomas Martin,Jennifer Schultz,Chris Mallios,Deborah Watson Stokes,Leon A King Ii,Lynne M Summers,Shanese Johnson,Edward William Louden Jr,Wayne M D Bennett,Marissa Brumbach,Rainy Papademetriou,Brian T Ortelere,Sherman Toppin,Stephanie M Sawyer,Vincent Furlong,Lucretia Clemons,Sandjai Weaver,Stella Tsai,Jodi Lobel,Joshua Hill,Rania Major,Chris Mccabe,Tangie M Boston,Starr Marshall Cash,Anthony Kyriakakis,James F Berardinelli,Betsy Wahl,Vince Giusini,Franklin A Bennett Iii,William J Ciancaglini,16
Derek S Green,1,47,42,35,30,15,8,11,10,6,4,3,4,2,3,4,31,28,27,22,32,25,27,15,16,16,12,15,10,11,12,13,7,9,9,5,10,14,10,11,8,4,5,4,6,4,4,3,5,4,1,5,4,4,3,3,1,2,2,16
Blondell Reynolds Brown,,1,41,42,33,19,10,7,8,2,6,8,4,3,5,3,28,26,20,25,22,24,21,15,17,15,18,16,16,12,12,10,12,11,11,10,3,13,9,9,6,6,9,5,8,6,7,5,6,6,4,2,3,2,0,2,1,0,1,16
Allan Domb,,,1,30,27,13,7,4,7,1,4,3,1,5,3,3,27,23,23,16,23,20,22,9,13,14,15,14,4,12,8,12,3,10,5,6,6,7,6,5,6,5,2,4,4,4,4,3,3,2,0,5,3,1,2,1,2,2,3,16
W Wilson Goode Jr,,,,0,31,15,5,4,3,2,7,7,1,4,2,2,22,24,19,24,19,25,18,11,17,17,19,12,14,9,6,14,9,6,7,11,2,5,9,8,5,6,4,4,6,3,6,6,5,4,6,4,4,3,1,2,2,0,2,16
Ed Neilson,,,,,0,9,1,2,2,2,2,3,0,0,3,1,18,20,14,17,19,17,15,11,12,15,14,10,4,6,11,12,5,5,4,3,4,2,8,6,7,3,5,3,4,0,0,3,3,2,3,2,3,2,0,0,2,1,1,16
Isaiah Thomas,,,,,,1,8,2,5,1,7,7,2,5,3,3,15,10,13,15,10,13,10,11,8,10,8,8,13,9,8,4,14,8,8,11,3,7,8,6,7,7,8,5,6,5,7,7,3,5,6,5,4,2,1,3,2,1,1,16
Helen Gym,,,,,,,0,2,3,1,5,2,2,1,2,1,5,4,6,7,2,3,3,5,3,1,0,1,3,4,3,2,4,5,2,4,2,4,2,1,2,2,2,2,1,5,3,2,2,0,1,2,0,2,0,1,1,1,0,16
Jenne Ayers,,,,,,,,0,4,5,2,4,3,1,1,2,7,6,4,2,6,5,4,6,2,1,1,2,3,5,3,0,4,4,3,4,6,5,1,2,2,5,2,2,1,1,3,0,0,2,0,1,0,0,2,1,1,1,0,16
Thomas Wyatt,,,,,,,,,0,3,1,2,2,1,2,3,8,11,11,6,7,6,6,6,3,4,2,3,4,6,6,2,2,6,3,4,6,6,2,4,5,1,3,3,3,3,3,2,2,3,0,0,0,2,3,1,2,1,0,16
Wilson Alexander,,,,,,,,,,2,1,0,1,0,1,2,6,4,3,2,5,4,4,6,0,1,0,0,0,2,4,1,0,2,1,0,7,1,0,2,3,1,1,3,0,0,0,1,1,2,1,0,0,1,3,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,0,1,0,5,3,0,9,4,5,7,1,4,3,6,2,0,2,2,8,2,3,3,6,6,7,5,2,4,2,2,1,4,3,3,1,3,2,2,2,2,1,5,2,2,0,2,1,1,1,16
William K Greenlee,,,,,,,,,,,,0,2,2,0,0,4,3,4,6,1,6,4,3,5,7,4,2,3,4,1,3,5,4,2,7,1,2,2,0,1,3,6,0,2,2,3,1,2,4,2,0,1,0,0,1,2,0,1,16
Carla M Cain,,,,,,,,,,,,,2,0,1,0,3,2,2,2,2,3,3,2,2,1,1,2,1,2,1,0,3,3,2,1,3,3,0,2,1,1,2,1,1,1,2,0,1,1,1,0,0,0,1,1,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,0,1,0,5,2,4,3,2,2,4,2,1,1,1,2,3,3,1,1,1,3,4,5,2,2,2,1,2,3,2,2,0,2,2,1,0,1,0,3,2,1,1,1,1,1,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,3,2,2,1,3,3,2,0,1,3,0,1,2,3,2,3,2,5,2,4,2,1,3,3,2,2,2,1,2,0,3,0,2,0,1,1,0,0,0,0,2,1,16
Paul Steinke,,,,,,,,,,,,,,,,0,3,5,3,3,3,6,3,2,3,1,4,3,2,2,2,1,4,0,1,2,3,1,2,1,2,4,0,0,1,1,2,3,0,0,2,0,0,1,2,1,0,2,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,0,25,26,24,26,28,30,12,19,15,16,16,8,7,10,15,7,12,7,7,10,9,2,5,6,6,6,4,4,6,6,3,3,5,0,7,4,1,5,2,0,1,2,16
Ken Powell,,,,,,,,,,,,,,,,,,0,20,17,22,25,22,14,13,12,16,11,5,10,9,11,6,7,7,8,8,7,5,6,6,4,3,3,3,5,2,4,4,3,0,1,1,2,4,2,2,2,0,16
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,19,20,20,20,9,14,13,14,15,5,7,5,14,4,9,6,7,7,6,3,4,6,5,3,5,4,4,4,2,3,2,1,7,4,3,3,2,1,2,2,16
Kai Scott,,,,,,,,,,,,,,,,,,,,0,16,24,19,3,22,21,18,19,12,5,6,16,10,11,5,7,3,8,3,1,3,6,8,4,5,4,5,4,7,2,8,3,3,3,0,1,1,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,24,22,13,14,15,13,14,6,7,11,12,0,6,4,4,7,6,5,10,7,4,1,5,2,2,3,1,1,0,0,2,2,0,4,0,1,0,1,16
