col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Allan Domb,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Rainy Papademetriou,Kai Scott,Abbe Fletman,Ken Powell,Anthony Kyriakakis,Brian T Ortelere,Stella Tsai,Chris Mallios,Betsy Wahl,Lucretia Clemons,Jodi Lobel,Mia Roberts Perez,Joshua Hill,Jennifer Schultz,Sandjai Weaver,Stephanie M Sawyer,James F Berardinelli,Lynne M Summers,Daine Grey Jr,Leon A King Ii,Leon Goodman,Chris Mccabe,Jon Marshall,Scott Diclaudio,Thomas Martin,Vincent Furlong,Rania Major,Tracy B Roman,Vince Giusini,Deborah Watson Stokes,Frances Fattah,Lyris Younge,Michael Fanning,Vincent N Melchiorre,Wayne M D Bennett,Shanese Johnson,Edward William Louden Jr,Marissa Brumbach,Sherman Toppin,Starr Marshall Cash,William J Ciancaglini,Franklin A Bennett Iii,Tangie M Boston,10
Helen Gym,1,39,42,26,27,17,11,7,15,8,11,5,5,3,4,3,31,32,30,29,30,25,30,31,24,23,21,15,12,10,13,10,9,6,7,4,4,8,2,2,6,8,4,3,6,3,4,5,5,4,3,2,4,6,1,2,1,0,2,10
Allan Domb,,2,36,28,25,8,11,7,12,7,9,7,4,2,0,3,26,25,21,29,25,24,19,22,22,20,20,11,10,7,12,7,8,3,8,5,2,7,6,4,6,5,6,6,5,4,2,5,7,3,5,3,4,2,1,1,1,2,1,10
Paul Steinke,,,1,26,26,11,13,6,11,7,4,5,1,3,1,3,29,29,29,29,28,27,25,30,21,21,18,15,15,9,13,10,11,2,8,7,1,5,1,2,6,6,6,3,7,2,2,3,5,4,4,1,2,2,4,2,2,1,1,10
Derek S Green,,,,0,21,7,10,9,9,7,6,2,0,2,2,4,20,22,17,22,16,18,19,19,22,17,16,12,13,8,10,6,9,8,6,9,3,8,8,7,6,7,5,5,6,5,4,8,7,4,7,3,4,0,2,1,1,3,2,10
Thomas Wyatt,,,,,0,5,7,2,3,3,1,2,0,0,1,2,14,18,14,14,13,15,14,18,15,12,12,9,7,5,7,5,3,4,4,5,1,7,0,2,2,4,5,2,4,2,0,1,4,2,2,2,2,1,1,0,1,2,1,10
Sherrie Cohen,,,,,,0,10,12,12,12,8,2,4,2,3,1,13,13,14,9,7,8,12,9,11,7,6,13,4,8,4,10,3,5,3,4,5,5,3,2,6,2,6,3,6,7,6,4,5,4,5,5,2,7,1,1,1,1,1,10
Isaiah Thomas,,,,,,,0,8,10,17,2,3,0,2,1,2,9,9,6,5,8,7,6,6,4,5,4,5,7,3,4,6,3,4,3,4,5,3,4,2,5,2,3,2,2,6,4,3,4,4,2,2,1,0,2,1,1,1,0,10
Blondell Reynolds Brown,,,,,,,,1,10,14,4,4,2,2,3,0,12,9,9,7,6,9,7,6,7,5,4,6,6,3,4,5,3,2,4,3,3,3,3,2,4,3,3,4,3,4,6,4,1,4,5,3,3,1,1,0,1,0,1,10
William K Greenlee,,,,,,,,,0,8,5,2,3,3,0,1,11,10,10,12,10,8,9,9,5,6,8,10,7,5,0,6,5,2,4,0,3,3,3,4,5,5,5,3,6,4,4,4,3,4,2,1,3,2,1,1,2,0,1,10
W Wilson Goode Jr,,,,,,,,,,0,4,4,1,4,3,1,8,5,2,3,2,6,6,3,4,2,3,4,3,4,2,5,4,5,2,4,6,5,3,1,4,4,4,3,2,7,6,3,3,3,4,4,2,1,2,1,0,1,0,10
Jenne Ayers,,,,,,,,,,,0,5,8,1,5,2,6,7,8,10,6,5,6,3,8,7,4,7,4,7,5,6,3,7,4,3,6,3,7,6,5,4,2,6,2,5,6,5,5,3,3,5,2,6,0,2,0,1,1,10
Frank Rizzo,,,,,,,,,,,,0,2,0,2,1,3,3,3,4,5,2,3,3,2,3,1,2,3,6,3,4,3,2,2,2,3,1,3,4,1,2,1,4,1,2,5,3,1,0,0,2,1,1,0,2,3,0,2,10
Carla M Cain,,,,,,,,,,,,,0,1,5,0,2,1,5,3,3,1,2,2,4,4,1,3,1,3,2,2,1,1,1,0,1,0,3,2,2,1,1,3,1,2,2,2,2,1,0,2,1,3,0,0,0,0,1,10
Ed Neilson,,,,,,,,,,,,,,0,2,0,3,1,3,2,2,2,4,2,2,1,3,1,1,1,1,1,2,1,0,1,1,1,0,0,1,2,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,1,3,0,3,0,5,2,4,3,1,2,3,3,3,3,1,2,1,3,1,1,1,1,3,3,2,2,0,2,3,1,1,1,0,3,1,3,1,1,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,0,3,3,0,3,1,1,2,1,4,1,0,4,2,1,2,3,3,2,5,2,2,1,2,3,0,0,0,2,2,3,2,2,1,0,1,0,2,1,0,1,2,2,0,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,24,24,26,25,29,30,23,19,21,19,11,10,5,14,10,10,3,7,4,2,8,4,3,7,9,3,7,6,2,3,6,5,4,4,2,6,4,1,1,1,0,1,10
Kai Scott,,,,,,,,,,,,,,,,,,0,30,22,24,20,23,28,22,20,15,13,11,7,13,11,3,5,7,6,2,5,3,2,5,2,3,2,4,4,2,3,4,5,5,2,2,4,0,1,1,1,2,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,21,26,22,24,29,21,19,13,11,9,9,14,9,5,4,4,3,2,1,4,2,4,3,1,3,4,3,3,5,0,3,3,2,2,4,1,0,0,0,2,10
Ken Powell,,,,,,,,,,,,,,,,,,,,0,22,28,20,20,22,18,17,15,10,8,13,9,12,4,7,2,4,7,6,5,4,7,6,6,6,5,2,7,6,2,3,1,5,2,3,2,2,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,19,24,22,17,20,17,5,10,5,16,7,4,4,3,3,3,1,3,1,7,4,1,3,4,1,3,5,2,2,2,2,3,3,3,1,1,0,2,10
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,0,23,19,18,17,18,12,10,8,12,6,10,4,7,2,3,9,3,4,5,6,4,4,4,3,2,4,4,5,2,1,3,1,2,1,0,0,1,10
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,0,22,20,20,19,10,12,8,14,9,5,7,3,5,2,7,2,1,6,5,2,2,3,3,5,1,1,4,2,2,2,5,2,2,1,0,1,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,13,12,6,5,10,7,7,2,3,3,0,4,1,1,2,4,2,2,5,2,1,3,2,3,2,1,2,1,0,1,1,0,1,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,20,15,13,10,6,12,6,5,6,5,5,0,4,3,3,3,3,4,4,5,7,4,5,2,1,5,4,3,4,1,0,1,3,1,10
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,5,9,5,10,5,0,3,3,3,0,1,4,0,6,2,3,5,0,2,2,2,5,1,3,2,0,4,0,0,0,2,1,10
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,5,8,2,4,4,1,1,0,6,1,0,5,4,2,1,1,0,2,1,3,4,1,0,1,3,1,0,0,0,0,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,3,12,10,6,9,6,1,7,2,5,3,5,6,2,9,6,4,4,5,4,7,2,3,3,3,2,3,2,1,10
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,6,6,6,7,2,6,2,4,4,4,5,2,3,1,3,2,2,5,2,1,1,1,4,1,2,2,2,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,7,5,5,5,5,4,5,5,5,7,4,5,4,3,3,4,4,1,2,2,3,4,2,2,2,0,2,10
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,2,3,2,1,1,1,1,1,1,2,1,1,3,1,1,2,1,3,0,2,2,1,1,1,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,4,2,3,2,2,3,1,4,2,5,6,5,3,2,3,3,5,1,4,2,1,3,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,2,5,3,5,1,6,3,2,6,3,1,4,2,1,2,0,3,1,3,1,3,0,0,10
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,4,5,3,2,1,3,1,2,3,4,5,3,2,4,4,4,1,1,1,1,0,3,0,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,5,1,3,2,4,4,3,0,4,2,1,3,1,5,1,0,0,1,2,1,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,2,4,3,6,3,2,2,2,1,3,3,4,3,1,1,4,2,0,3,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,4,3,3,1,3,2,5,3,4,2,2,0,4,3,1,2,3,0,0,0,10
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,5,4,2,4,3,2,2,5,6,1,2,2,2,1,0,1,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,2,5,2,4,3,5,3,1,2,1,3,1,1,2,0,1,0,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,4,3,1,4,1,0,2,0,4,0,0,1,3,1,0,10
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,2,2,3,3,5,1,4,0,2,2,3,2,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,2,1,5,4,0,2,1,4,1,2,2,0,0,1,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,0,0,4,1,2,2,1,1,3,1,1,1,1,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,7,2,0,2,4,5,2,0,0,0,2,2,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5,3,1,4,1,4,2,2,0,2,0,0,10
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,1,5,3,2,1,1,1,1,0,10
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,4,0,2,0,2,1,1,1,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,6,1,0,0,0,1,2,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,1,0,1,1,10
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,10
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,2,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,1,1,10
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,63,61,61,49,34,31,29,27,27,26,24,14,9,8,8,8,46,41,40,40,37,37,37,35,34,31,28,26,25,21,20,19,18,16,15,15,15,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,8,8,6,4,4,3,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Derek S Green,Paul Steinke,Thomas Wyatt,Allan Domb,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,William K Greenlee,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Kai Scott,Abbe Fletman,Rainy Papademetriou,Betsy Wahl,Stella Tsai,Ken Powell,Chris Mallios,Anthony Kyriakakis,Lucretia Clemons,Brian T Ortelere,Jodi Lobel,Sandjai Weaver,Joshua Hill,Mia Roberts Perez,Jennifer Schultz,Tracy B Roman,Leon Goodman,Rania Major,Lyris Younge,Scott Diclaudio,James F Berardinelli,Daine Grey Jr,Deborah Watson Stokes,Frances Fattah,Thomas Martin,Edward William Louden Jr,Stephanie M Sawyer,Jon Marshall,Leon A King Ii,Marissa Brumbach,Shanese Johnson,Chris Mccabe,Vincent Furlong,Wayne M D Bennett,Sherman Toppin,Lynne M Summers,William J Ciancaglini,Vince Giusini,Franklin A Bennett Iii,Tangie M Boston,Vincent N Melchiorre,Starr Marshall Cash,Michael Fanning,11
Helen Gym,0,46,60,53,47,29,16,12,13,10,4,8,6,0,2,4,52,54,51,51,48,40,44,44,49,38,37,35,19,18,18,9,8,10,7,3,7,3,8,2,3,5,11,1,2,8,6,5,1,3,1,4,1,3,2,2,2,1,0,11
Derek S Green,,2,47,50,43,12,12,7,10,6,4,7,4,6,3,1,42,39,38,37,39,41,38,38,37,37,33,33,21,9,12,11,13,7,7,9,7,9,6,3,10,7,5,8,6,3,4,3,7,4,6,4,3,4,1,2,2,1,0,11
Paul Steinke,,,0,57,46,15,12,5,6,2,4,2,4,0,2,0,46,49,45,44,45,40,43,41,40,39,36,32,22,13,9,5,4,5,5,4,5,2,3,3,1,1,4,0,2,3,2,4,0,3,1,2,2,3,0,1,2,0,0,11
Thomas Wyatt,,,,0,47,16,12,1,9,5,5,2,5,3,1,0,43,42,41,42,41,39,39,39,34,36,33,32,22,13,11,6,3,4,5,2,8,3,2,5,4,2,5,3,2,4,3,2,3,4,2,1,1,1,0,1,0,0,0,11
Allan Domb,,,,,2,9,8,5,7,5,6,3,2,5,2,1,38,36,38,34,34,39,35,36,33,31,32,27,19,9,11,7,8,7,6,5,10,7,5,2,5,6,3,6,4,3,2,2,5,1,2,3,3,1,0,1,2,2,0,11
Sherrie Cohen,,,,,,0,6,9,16,5,5,9,6,4,2,4,14,15,11,16,13,7,11,7,7,6,6,6,4,13,13,10,7,8,3,6,6,5,6,4,6,4,6,3,1,6,5,5,3,4,1,4,3,2,2,1,1,2,0,11
Isaiah Thomas,,,,,,,0,9,3,13,2,2,2,1,2,0,14,8,8,7,6,8,7,8,9,4,5,7,9,4,4,3,4,5,6,1,1,4,4,4,2,2,4,1,3,2,4,3,2,2,3,1,1,0,2,1,1,2,0,11
Blondell Reynolds Brown,,,,,,,,2,4,13,3,4,3,2,4,2,11,7,7,6,7,2,4,4,7,2,0,5,5,8,11,9,8,8,6,4,2,5,4,3,3,6,5,3,4,4,6,2,5,2,3,4,2,1,2,0,1,2,0,11
Jenne Ayers,,,,,,,,,1,2,3,7,2,4,1,4,7,8,8,9,8,8,5,5,5,5,5,4,2,6,12,13,8,9,6,6,5,5,4,4,3,5,5,5,3,5,4,1,3,6,2,3,2,1,1,1,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,0,2,2,4,0,3,0,9,1,4,5,5,3,3,3,6,1,0,3,5,7,5,4,5,6,6,1,1,3,3,5,4,4,4,2,4,4,5,1,5,3,4,2,1,1,1,2,1,2,0,11
Frank Rizzo,,,,,,,,,,,0,0,3,2,1,0,1,2,2,3,1,3,3,2,1,1,1,1,1,1,3,3,3,1,1,3,4,1,1,2,1,0,0,1,2,0,1,2,3,3,2,0,5,2,1,0,1,1,0,11
Carla M Cain,,,,,,,,,,,,0,1,4,1,4,5,6,3,7,5,4,4,4,4,3,3,6,1,8,9,9,6,4,5,5,3,4,6,2,4,4,4,3,2,4,4,1,1,1,1,3,1,1,0,3,0,1,0,11
William K Greenlee,,,,,,,,,,,,,0,1,2,0,4,6,4,3,3,0,3,2,3,2,1,1,5,4,3,0,0,2,0,0,3,0,1,2,4,0,2,1,0,0,1,2,0,0,0,0,1,1,1,0,2,0,0,11
Wilson Alexander,,,,,,,,,,,,,,0,1,0,2,2,1,3,1,5,3,3,0,2,1,3,1,2,6,6,6,1,4,8,4,5,1,1,5,5,0,6,3,0,1,2,3,0,1,1,2,0,1,0,0,1,0,11
Ed Neilson,,,,,,,,,,,,,,,0,0,3,2,1,3,2,2,3,2,2,1,3,1,2,4,2,1,2,1,0,2,2,1,0,1,1,0,1,0,1,1,0,2,0,2,1,0,2,0,1,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3,2,3,2,1,1,1,3,2,2,2,0,4,4,3,2,2,0,1,1,0,2,0,0,2,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,11
Kai Scott,,,,,,,,,,,,,,,,,0,50,46,45,47,42,47,43,43,37,36,36,20,19,11,4,5,4,7,1,9,6,5,6,4,3,8,2,3,3,3,4,2,4,4,2,0,0,1,2,3,2,0,11
Abbe Fletman,,,,,,,,,,,,,,,,,,0,47,48,46,41,46,42,44,40,38,36,16,12,13,6,4,6,5,1,8,3,7,3,3,2,8,1,0,4,5,5,0,1,1,1,2,1,2,1,3,1,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,42,45,44,42,40,43,41,39,33,15,10,8,5,6,6,4,2,6,5,3,2,1,2,4,1,2,4,3,4,1,3,0,1,2,2,1,1,2,1,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,0,46,40,42,44,43,37,40,33,13,18,15,7,3,5,5,2,7,5,7,3,3,1,8,1,4,6,6,4,1,4,0,1,3,1,3,2,0,2,0,11
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,41,39,40,42,37,37,35,14,15,11,7,5,6,6,1,6,5,5,3,1,3,7,2,3,4,6,2,0,2,3,3,2,0,1,2,1,1,0,11
Ken Powell,,,,,,,,,,,,,,,,,,,,,,0,39,40,38,39,40,33,12,7,7,6,7,3,3,5,7,3,4,3,3,2,1,4,3,1,2,1,3,3,5,2,3,0,2,3,0,2,0,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,43,36,35,36,32,15,13,14,1,6,1,1,2,9,6,2,3,5,1,5,2,4,2,1,4,2,3,1,2,3,3,1,0,2,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,40,39,38,34,13,9,12,3,5,3,4,2,8,5,1,1,5,2,6,2,3,2,3,2,2,0,1,1,2,2,0,0,2,1,0,11
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,38,37,35,12,7,9,5,4,5,7,1,1,2,7,1,2,3,5,1,1,6,3,4,1,1,2,2,1,2,2,1,3,1,0,11
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,32,9,3,4,3,5,1,3,2,3,4,0,0,2,2,2,2,1,1,2,3,1,1,0,1,1,1,0,0,2,0,0,11
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,11,7,4,2,4,2,1,2,4,2,4,1,1,0,1,0,0,0,2,1,0,1,1,0,2,0,1,1,0,0,0,11
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,7,6,5,5,4,1,3,3,3,2,3,3,4,4,1,3,3,0,2,1,3,2,0,1,0,2,0,0,0,11
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,7,2,4,8,3,1,6,2,2,4,4,3,4,3,2,1,3,0,2,1,2,3,2,0,1,0,1,1,0,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,7,4,6,3,9,5,8,6,3,2,6,2,6,7,5,4,0,3,4,5,3,2,1,2,1,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,7,4,6,8,6,6,2,6,5,8,5,6,8,6,4,3,2,2,7,4,4,2,0,2,2,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,10,12,9,4,6,6,4,4,9,5,6,4,7,6,1,4,3,4,5,3,2,1,2,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,9,6,8,4,2,7,8,1,9,5,2,3,1,6,2,4,5,3,2,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,2,4,4,3,6,6,3,1,6,5,1,2,4,4,3,1,1,2,2,0,0,0,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,7,6,5,3,7,4,4,5,3,3,1,4,2,3,1,1,0,0,2,1,0,0,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,2,4,7,0,4,2,1,1,3,3,3,1,3,3,2,2,1,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,4,4,4,5,3,1,1,1,3,2,3,1,3,1,0,0,1,0,0,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,5,3,5,5,2,2,2,4,2,0,2,2,1,0,0,1,1,0,11
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,4,1,1,3,3,2,1,1,2,2,1,1,2,3,1,2,0,11
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,2,3,1,1,2,1,4,5,0,2,0,0,1,1,0,0,11
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,4,1,1,2,5,1,2,1,1,1,1,1,2,1,0,11
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,2,1,0,5,0,1,2,0,1,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,4,2,0,3,1,0,0,0,2,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,5,0,3,2,1,1,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,2,3,1,2,1,1,0,0,0,0,11
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,1,2,0,3,1,1,0,1,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,0,2,1,1,2,0,11
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,3,1,2,0,3,1,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,1,1,0,11
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,2,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,11
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,11
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,88,76,76,72,68,40,32,28,28,23,15,14,12,11,7,5,68,62,62,61,61,58,55,54,53,45,45,42,38,32,31,26,23,20,17,17,16,13,13,13,13,12,12,11,11,11,11,10,10,10,9,8,7,6,4,4,4,3,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
