col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,Stella Tsai,Rainy Papademetriou,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Ken Powell,Deborah Watson Stokes,Betsy Wahl,Leon Goodman,James F Berardinelli,Michael Fanning,Brian T Ortelere,Stephanie M Sawyer,Jennifer Schultz,Anthony Kyriakakis,Chris Mccabe,Leon A King Ii,Lucretia Clemons,Joshua Hill,Tracy B Roman,Scott Diclaudio,Vincent N Melchiorre,Jodi Lobel,Thomas Martin,Frances Fattah,Lynne M Summers,Sherman Toppin,Lyris Younge,Marissa Brumbach,Sandjai Weaver,Wayne M D Bennett,Rania Major,Shanese Johnson,Vince Giusini,Vincent Furlong,Edward William Louden Jr,Franklin A Bennett Iii,Jon Marshall,Tangie M Boston,William J Ciancaglini,Starr Marshall Cash,11
Helen Gym,1,110,86,71,57,72,42,40,34,43,14,18,10,7,4,2,102,107,96,96,89,78,72,61,60,56,46,33,43,37,37,37,33,18,21,26,22,19,13,19,18,15,16,14,13,10,13,11,13,13,11,8,5,7,4,4,7,2,4,11
Sherrie Cohen,,0,79,45,50,67,26,15,18,26,11,11,8,6,3,2,86,83,82,76,68,65,60,51,53,36,44,25,37,26,26,30,25,13,15,17,19,16,14,14,15,11,14,13,10,5,12,10,10,12,5,4,4,2,3,2,4,3,1,11
William K Greenlee,,,1,38,48,62,25,15,9,19,12,4,3,2,3,2,64,71,60,60,58,55,54,52,42,22,43,23,36,24,15,26,21,17,14,11,8,13,12,13,8,11,9,7,10,3,4,4,6,4,1,5,6,6,3,3,3,3,3,11
Paul Steinke,,,,0,44,23,41,45,54,19,9,4,2,2,5,2,54,54,68,52,48,55,30,29,17,35,16,33,17,29,23,19,28,21,8,12,18,13,12,14,18,16,4,9,7,6,5,4,8,2,1,5,4,5,2,3,2,3,3,11
Derek S Green,,,,,0,46,23,29,30,14,5,5,4,1,0,4,59,57,60,58,54,51,43,42,37,24,38,17,36,17,19,18,9,15,12,9,13,12,15,10,8,9,10,5,11,10,6,7,5,5,3,3,4,6,2,3,2,3,3,11
Blondell Reynolds Brown,,,,,,0,18,12,8,25,8,2,1,0,0,2,60,61,53,56,55,50,57,47,44,12,41,19,35,14,16,15,14,9,15,8,7,9,8,6,6,6,14,6,10,8,5,5,7,9,5,4,2,4,0,3,5,2,2,11
Allan Domb,,,,,,,4,21,17,9,18,3,0,2,6,3,37,33,43,35,28,26,22,21,17,25,12,25,12,20,13,16,12,12,15,15,13,11,9,10,11,10,9,5,7,8,9,5,7,6,6,8,4,3,2,3,1,5,2,11
Isaiah Thomas,,,,,,,,1,35,19,6,1,1,3,1,0,30,25,32,27,25,24,18,15,11,20,7,17,8,13,17,8,14,10,9,5,10,10,10,10,8,8,4,4,8,8,5,8,6,4,5,3,3,5,1,3,4,0,3,11
Thomas Wyatt,,,,,,,,,0,15,6,5,3,0,3,2,33,28,34,30,29,30,14,16,11,22,5,19,12,16,16,8,19,15,7,7,11,9,11,11,10,10,3,5,7,5,2,5,6,3,4,3,4,3,3,3,0,1,2,11
W Wilson Goode Jr,,,,,,,,,,0,10,4,2,0,1,1,28,24,20,27,23,18,19,9,17,17,10,14,8,8,20,9,12,4,14,8,4,8,6,8,7,6,13,3,6,13,4,7,7,5,5,2,3,3,1,2,4,1,2,11
Frank Rizzo,,,,,,,,,,,0,0,1,2,6,1,16,8,10,13,10,8,6,6,9,7,4,14,2,7,8,6,0,5,10,8,2,9,9,8,1,7,7,3,6,6,4,4,5,3,2,6,4,1,3,3,1,3,2,11
Jenne Ayers,,,,,,,,,,,,0,8,5,2,2,14,6,11,11,13,7,4,5,9,13,4,7,5,2,11,12,4,3,2,7,4,5,5,1,6,4,1,5,2,2,7,8,3,6,4,0,1,1,1,1,2,1,0,11
Carla M Cain,,,,,,,,,,,,,0,7,0,1,7,4,6,5,7,5,2,2,9,9,1,3,2,2,6,6,2,4,1,6,4,5,2,2,4,1,2,7,2,1,6,4,3,3,1,0,1,0,0,0,1,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,6,2,6,5,7,4,2,0,6,8,0,0,1,1,6,6,2,2,1,3,4,3,0,2,4,1,2,3,0,0,5,3,1,2,1,0,0,0,0,0,1,0,0,11
Ed Neilson,,,,,,,,,,,,,,,0,2,6,4,4,4,3,3,2,3,1,3,2,6,1,2,3,3,2,2,3,1,2,1,1,3,0,3,0,1,2,1,0,1,2,0,2,3,1,0,3,1,1,3,1,11
Wilson Alexander,,,,,,,,,,,,,,,,0,1,2,2,1,1,2,2,2,1,0,3,2,1,1,3,4,1,1,4,2,1,2,1,1,0,2,1,4,2,2,2,1,2,1,2,1,1,0,3,1,1,3,1,11
Stella Tsai,,,,,,,,,,,,,,,,,0,90,93,95,89,83,71,58,66,48,47,33,48,32,34,34,25,15,20,19,22,13,14,18,21,14,15,8,9,8,14,14,8,12,8,9,4,4,3,2,4,2,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,1,91,88,84,81,72,60,54,42,45,26,47,34,23,26,32,16,10,16,17,10,7,21,16,10,8,7,8,7,5,1,7,5,3,4,2,6,3,2,2,4,2,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,103,81,89,67,57,53,45,45,32,46,36,28,29,30,20,12,21,20,12,9,20,22,14,4,8,8,6,6,8,9,5,2,3,3,1,2,1,1,1,0,11
Kai Scott,,,,,,,,,,,,,,,,,,,,1,83,86,70,60,57,42,44,27,42,33,30,24,24,17,14,20,19,7,5,23,15,18,8,5,7,9,6,8,9,3,4,3,1,3,2,2,4,1,2,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,1,71,68,56,56,36,43,27,47,23,31,29,21,14,9,15,20,15,9,17,16,11,12,9,7,7,11,9,5,10,7,3,2,4,2,2,3,3,3,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,59,54,47,29,43,23,46,26,21,22,23,12,9,10,16,4,4,16,16,11,4,3,3,2,3,3,5,0,0,1,1,1,0,1,1,1,2,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,54,54,19,48,20,43,20,27,20,20,5,11,6,8,10,8,8,1,5,10,6,9,9,4,6,8,6,4,3,2,5,1,1,3,2,0,11
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,0,40,11,42,20,42,22,17,18,13,11,9,5,7,7,10,4,5,7,5,4,8,4,2,3,7,1,5,5,5,6,1,6,1,4,1,11
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,26,38,15,40,10,20,20,12,5,10,9,7,9,7,6,8,4,11,10,5,6,9,10,8,10,6,4,4,2,2,1,4,1,2,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,19,7,17,28,22,18,15,5,17,18,12,6,17,16,8,8,9,5,4,9,5,5,8,6,3,3,1,1,1,2,0,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,38,9,7,18,4,2,6,2,7,6,5,3,3,6,4,4,5,4,4,7,6,2,1,5,3,3,2,2,2,3,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,23,18,12,11,9,13,10,13,13,15,10,10,9,6,6,10,5,6,7,10,2,2,7,5,4,2,3,1,4,3,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,14,6,3,4,4,7,4,3,2,6,5,1,1,4,2,3,3,6,1,2,2,1,0,2,2,1,0,0,11
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,9,13,15,8,11,4,9,8,11,5,7,6,4,4,4,1,1,3,2,0,0,2,2,1,2,0,0,1,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,11,10,15,11,9,13,7,7,8,3,12,8,8,7,11,8,7,9,9,4,3,2,1,2,5,3,4,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,10,9,16,7,4,8,7,6,10,1,4,10,5,2,9,5,3,1,4,3,3,1,2,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,2,4,4,4,5,6,6,3,0,4,1,3,2,2,8,2,2,2,1,4,2,1,2,2,1,11
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,6,6,6,9,6,10,2,4,8,2,2,1,5,0,1,4,3,2,0,3,1,3,2,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,10,6,1,2,3,9,4,6,7,6,7,7,4,6,3,1,2,1,3,6,3,4,11
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,9,9,11,5,6,4,3,9,5,5,7,5,2,0,0,0,1,3,1,2,11
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,9,7,4,4,2,3,1,6,2,4,1,4,3,0,1,1,1,0,3,2,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,5,6,9,10,7,7,6,5,6,10,4,2,3,4,2,1,3,1,4,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,5,4,7,4,3,5,3,5,1,3,4,6,0,2,1,2,1,11
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,0,2,2,1,1,2,3,1,0,4,2,0,2,2,0,2,1,11
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,3,0,5,4,2,3,2,2,1,0,2,0,1,0,0,11
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,5,2,3,6,1,1,3,1,1,3,3,1,2,1,11
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,7,6,1,1,6,6,1,1,2,0,0,2,1,3,11
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,5,7,4,8,2,2,3,3,3,0,2,2,2,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,5,3,3,3,5,2,3,1,1,2,2,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,4,5,0,2,4,2,2,1,1,2,11
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,7,3,1,1,1,0,0,1,3,2,11
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,2,2,1,1,0,4,0,1,11
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,6,3,1,3,3,5,3,1,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,0,0,2,0,1,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,4,1,2,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,4,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,11
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,11
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,11
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,180,132,115,114,100,93,85,72,66,57,36,21,13,10,9,8,137,135,134,128,113,110,89,79,77,76,60,57,56,53,51,50,46,35,34,34,32,32,31,30,29,28,24,23,22,19,19,19,19,17,13,12,11,10,8,8,8,7,6,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Paul Steinke,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Abbe Fletman,Kai Scott,Rainy Papademetriou,Stella Tsai,Chris Mallios,Mia Roberts Perez,Ken Powell,Anthony Kyriakakis,Daine Grey Jr,Deborah Watson Stokes,Leon Goodman,Betsy Wahl,Lucretia Clemons,Michael Fanning,Brian T Ortelere,James F Berardinelli,Stephanie M Sawyer,Jennifer Schultz,Jodi Lobel,Chris Mccabe,Tracy B Roman,Frances Fattah,Leon A King Ii,Lynne M Summers,Lyris Younge,Marissa Brumbach,Scott Diclaudio,Vincent N Melchiorre,Wayne M D Bennett,Rania Major,Shanese Johnson,Sherman Toppin,Thomas Martin,Vincent Furlong,Joshua Hill,Vince Giusini,Jon Marshall,Edward William Louden Jr,Sandjai Weaver,Franklin A Bennett Iii,Tangie M Boston,William J Ciancaglini,Starr Marshall Cash,12
Helen Gym,0,122,89,87,69,68,50,33,34,32,10,9,7,2,5,4,129,105,110,116,105,100,76,77,76,68,53,49,31,44,44,33,37,32,32,25,16,10,16,13,15,13,10,18,12,12,10,9,7,8,13,6,4,3,6,3,3,4,1,12
Sherrie Cohen,,3,82,91,58,48,35,27,17,14,7,5,6,3,4,3,102,89,98,96,89,82,68,67,69,54,48,44,23,43,36,30,34,26,18,17,13,6,11,11,10,10,9,18,7,10,4,5,8,9,7,11,5,4,3,3,1,3,0,12
Blondell Reynolds Brown,,,1,84,63,29,52,25,27,9,6,11,8,7,5,1,74,72,70,69,60,71,61,56,70,55,50,33,31,34,26,25,29,20,15,14,18,20,17,18,19,11,11,14,12,9,12,8,11,12,5,7,8,5,6,5,6,4,2,12
William K Greenlee,,,,0,57,28,37,21,24,6,5,2,4,10,2,2,79,69,72,73,68,68,60,55,62,49,48,28,23,41,28,25,24,14,13,13,14,11,11,12,9,8,9,15,6,9,7,8,11,5,4,7,8,4,3,3,1,3,0,12
Derek S Green,,,,,1,32,22,26,35,13,9,8,7,5,7,3,61,59,56,51,48,61,55,43,51,50,45,27,30,33,13,16,18,20,17,17,16,19,17,20,12,14,14,7,10,10,13,13,11,14,6,9,9,6,4,1,2,2,1,12
Paul Steinke,,,,,,1,16,41,20,32,7,5,5,3,1,1,68,50,51,52,57,36,31,44,25,22,19,28,22,21,34,25,20,24,24,14,8,6,9,7,8,14,9,7,5,8,3,3,2,8,5,4,5,4,1,2,0,3,0,12
W Wilson Goode Jr,,,,,,,0,23,29,12,10,4,11,3,5,1,39,40,33,32,34,35,24,24,35,32,21,24,27,13,13,15,22,18,10,16,12,18,14,18,14,10,7,10,13,5,16,8,11,8,5,7,7,4,3,3,3,2,1,12
Allan Domb,,,,,,,,0,26,12,7,8,7,8,7,2,44,33,43,35,32,29,22,29,22,24,17,28,25,17,24,26,12,14,18,20,11,8,10,10,6,13,10,6,9,8,3,4,9,6,9,5,8,3,1,4,3,1,1,12
Isaiah Thomas,,,,,,,,,0,21,12,6,3,6,1,1,26,37,27,19,20,26,20,25,21,24,17,21,23,16,14,9,10,14,18,13,14,17,13,15,11,13,7,4,10,8,8,12,9,6,2,7,7,3,3,2,5,3,0,12
Thomas Wyatt,,,,,,,,,,0,9,2,0,1,0,2,29,25,17,21,24,9,13,23,7,13,9,12,12,13,16,13,7,13,15,11,8,2,6,5,6,8,7,6,4,4,2,4,2,4,4,2,4,1,1,0,2,2,0,12
Jenne Ayers,,,,,,,,,,,0,5,1,0,3,3,11,10,7,7,5,7,6,7,7,6,7,5,8,3,9,6,5,10,8,1,7,7,4,5,4,3,7,4,4,4,3,3,2,2,2,6,3,3,0,1,0,1,0,12
Carla M Cain,,,,,,,,,,,,0,2,0,6,1,7,8,8,6,4,10,9,5,9,6,5,5,5,1,7,6,2,4,3,3,5,4,3,4,3,2,4,3,4,5,4,3,2,3,2,4,2,3,2,0,2,1,0,12
Frank Rizzo,,,,,,,,,,,,,0,0,1,1,3,4,3,5,7,5,7,5,4,4,4,7,5,1,1,5,4,4,1,3,1,5,3,5,3,4,2,4,2,2,4,0,4,3,0,4,1,1,2,3,2,1,0,12
Ed Neilson,,,,,,,,,,,,,,0,0,0,5,2,6,3,2,5,1,4,2,4,1,3,7,4,6,2,3,1,2,4,4,1,2,0,1,2,3,1,2,2,0,0,4,1,0,0,3,0,2,1,1,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,5,5,3,3,3,6,2,4,4,4,2,3,2,3,3,2,2,1,1,3,2,2,1,4,1,4,2,3,2,3,2,0,2,0,0,1,1,0,0,1,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,3,4,2,3,2,3,4,2,3,1,2,1,2,1,1,3,3,0,2,0,2,3,0,1,2,0,1,2,3,2,0,1,1,2,0,0,1,0,0,0,0,12
Abbe Fletman,,,,,,,,,,,,,,,,,0,109,109,112,112,90,72,71,73,64,53,42,32,47,39,32,29,25,34,26,10,8,9,9,4,10,7,20,8,7,5,6,7,5,13,5,2,1,3,2,2,1,0,12
Kai Scott,,,,,,,,,,,,,,,,,,1,96,93,96,85,68,68,71,62,51,44,32,39,34,25,34,19,23,21,10,15,17,12,12,10,5,19,10,8,8,11,8,4,11,5,2,2,5,2,2,1,0,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,101,91,89,74,80,71,63,51,44,31,44,41,28,32,20,24,25,8,9,13,7,6,12,7,17,6,8,2,4,7,4,9,3,8,2,3,0,0,0,0,12
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,98,90,69,69,72,60,47,42,25,40,38,29,29,21,23,24,10,5,14,8,9,10,4,17,7,9,8,3,4,5,10,5,3,0,2,0,2,1,0,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,79,61,67,61,59,46,34,16,45,34,30,28,14,23,20,3,5,11,8,3,6,2,17,9,4,5,5,2,3,7,4,1,1,3,1,0,2,1,12
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,1,69,62,72,66,47,37,28,42,23,22,32,21,20,13,19,15,13,17,11,7,12,12,9,11,7,8,5,7,10,8,5,3,6,1,1,2,1,12
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,1,56,70,48,55,22,19,44,26,24,18,7,12,11,12,10,9,11,10,5,9,10,5,6,8,8,6,7,4,7,6,4,5,2,2,2,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,53,44,40,27,23,42,28,22,24,16,17,11,4,5,9,6,8,13,5,11,5,5,2,4,4,3,6,4,7,2,3,1,1,2,0,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,57,59,23,15,43,21,21,25,11,10,8,13,8,11,10,10,5,13,12,9,7,10,8,7,10,4,9,4,4,6,4,3,2,2,12
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,27,19,41,11,17,21,12,10,13,10,11,14,14,4,12,7,9,8,8,8,5,4,7,5,2,3,2,6,2,3,3,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,9,40,10,10,8,10,7,7,8,8,12,6,5,5,10,2,11,4,6,6,4,7,3,2,6,6,6,5,4,2,1,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,6,21,18,29,21,19,14,11,10,8,15,3,8,6,15,1,7,6,4,6,4,6,5,1,2,1,2,2,3,1,12
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,17,11,11,16,19,17,11,13,16,13,12,18,8,7,6,8,7,7,14,3,6,6,8,2,2,2,2,2,0,12
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,6,6,5,5,3,1,3,4,2,8,4,3,5,4,0,3,6,3,3,3,6,1,2,3,1,3,0,12
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,15,10,11,18,7,4,7,3,6,4,5,8,5,6,2,2,6,3,2,4,2,2,3,1,1,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,13,13,15,8,4,8,7,4,4,13,10,6,3,2,4,7,6,5,7,3,2,0,2,1,4,1,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,8,6,12,8,7,10,6,7,6,11,4,5,7,2,3,5,5,5,1,2,1,2,1,4,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,6,18,8,3,15,8,12,9,6,6,11,7,1,2,7,3,6,5,6,0,0,1,3,0,12
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,5,5,7,5,10,7,8,2,8,3,6,3,3,5,2,5,0,0,1,0,1,1,12
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,8,3,0,3,4,7,5,2,1,0,8,3,6,2,5,2,1,0,1,2,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,14,10,5,8,2,6,11,10,4,2,5,0,4,5,5,1,0,2,1,1,12
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,13,5,5,5,2,7,5,10,5,2,5,0,4,2,3,3,2,2,1,1,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,6,5,1,9,7,8,6,5,4,5,5,0,2,4,2,3,1,1,12
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,5,3,5,10,14,8,3,6,1,6,3,3,2,3,2,2,0,12
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,7,8,8,7,3,3,0,5,3,2,2,0,2,0,1,12
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,5,5,2,4,3,1,2,4,3,0,3,2,2,0,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,2,4,4,5,1,7,3,5,3,3,1,3,1,12
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,5,2,4,4,1,1,0,0,0,2,0,12
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,6,6,4,4,5,4,3,1,2,0,1,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,4,1,5,1,2,4,1,2,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,0,3,0,2,1,1,3,0,1,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,4,1,0,2,1,0,0,1,12
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,5,3,1,1,1,1,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,3,3,0,3,1,3,1,12
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,2,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,12
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,12
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,12
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,189,149,141,124,118,99,87,84,75,47,29,23,20,14,13,7,164,140,140,136,131,130,109,105,102,89,75,73,62,61,60,53,49,48,47,39,35,31,31,31,27,27,27,27,22,21,20,20,19,19,18,18,16,9,8,7,7,6,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
